video_id,duration,subset,resolution,url,annotation_record_id,num_segments
RLMvrl_vaqc,20.39,validation,426x240,https://www.youtube.com/watch?v=RLMvrl_vaqc,240,1
TRWDARS8lRE,70.055,validation,854x480,https://www.youtube.com/watch?v=TRWDARS8lRE,243,1
FLZPaPf027E,102.35,validation,640x480,https://www.youtube.com/watch?v=FLZPaPf027E,250,1
Oent5pguFk4,21.18,validation,1920x1080,https://www.youtube.com/watch?v=Oent5pguFk4,252,1
WdCoVsU8Bbs,23.128,validation,640x480,https://www.youtube.com/watch?v=WdCoVsU8Bbs,257,1
C8Toxe4fE30,7.52,validation,320x240,https://www.youtube.com/watch?v=C8Toxe4fE30,258,1
zsw9WEsSowI,89.33,validation,854x480,https://www.youtube.com/watch?v=zsw9WEsSowI,259,1
zRBspE-uJUo,172.989,validation,1280x720,https://www.youtube.com/watch?v=zRBspE-uJUo,263,7
2GCNxOKMtBo,193.91,validation,640x480,https://www.youtube.com/watch?v=2GCNxOKMtBo,270,3
Obj__zWaZqk,9.149,validation,320x240,https://www.youtube.com/watch?v=Obj__zWaZqk,288,1
okvQJRTfGHk,57.888,validation,1920x1080,https://www.youtube.com/watch?v=okvQJRTfGHk,294,1
puK4NxGKNdQ,181.05,validation,854x480,https://www.youtube.com/watch?v=puK4NxGKNdQ,295,2
8FO4W-SBpxs,177.981,validation,320x240,https://www.youtube.com/watch?v=8FO4W-SBpxs,312,1
-LtQMRfj0eM,227.695,validation,1280x720,https://www.youtube.com/watch?v=-LtQMRfj0eM,314,1
QeL3ScQVelo,170.67000000000002,validation,854x480,https://www.youtube.com/watch?v=QeL3ScQVelo,315,1
IoGpS8NQklE,231.968,validation,1280x720,https://www.youtube.com/watch?v=IoGpS8NQklE,316,1
aYrhuTGO440,139.85,validation,640x480,https://www.youtube.com/watch?v=aYrhuTGO440,317,1
hz3n1wrXYAc,97.78,validation,850x480,https://www.youtube.com/watch?v=hz3n1wrXYAc,318,1
nHwqBo0xvog,48.09,validation,1280x720,https://www.youtube.com/watch?v=nHwqBo0xvog,323,2
FgRIl4bNl_M,121.16,validation,640x358,https://www.youtube.com/watch?v=FgRIl4bNl_M,327,1
RjZ7jJBE1Qw,123.415,validation,1280x720,https://www.youtube.com/watch?v=RjZ7jJBE1Qw,329,1
1NAlbF88oUI,64.645,validation,1920x1080,https://www.youtube.com/watch?v=1NAlbF88oUI,331,1
ATk8OkvNHHQ,179.375,validation,1280x720,https://www.youtube.com/watch?v=ATk8OkvNHHQ,332,1
RhEunVjB_Ns,154.82999999999998,validation,960x720,https://www.youtube.com/watch?v=RhEunVjB_Ns,333,1
UBQfURrVB_Y,229.58,validation,1920x1080,https://www.youtube.com/watch?v=UBQfURrVB_Y,334,1
dKiy-7TZqeI,17.532,validation,1920x1080,https://www.youtube.com/watch?v=dKiy-7TZqeI,337,1
QN6YFgrx_Ig,158.69,validation,1920x1080,https://www.youtube.com/watch?v=QN6YFgrx_Ig,345,1
oVPFTkC4-Lc,70.334,validation,320x240,https://www.youtube.com/watch?v=oVPFTkC4-Lc,346,1
El4QfhJ6RvE,11.332,validation,320x240,https://www.youtube.com/watch?v=El4QfhJ6RvE,348,1
o-aSCtwxsTw,41.1,validation,640x480,https://www.youtube.com/watch?v=o-aSCtwxsTw,350,1
BhCNHWQhhEw,191.61,validation,480x360,https://www.youtube.com/watch?v=BhCNHWQhhEw,353,1
QASZ8CTxBSg,41.61,validation,270x480,https://www.youtube.com/watch?v=QASZ8CTxBSg,354,1
uyGxlvak-Bg,156.29,validation,640x480,https://www.youtube.com/watch?v=uyGxlvak-Bg,356,1
_vUE7PhDBcA,136.417,validation,1280x720,https://www.youtube.com/watch?v=_vUE7PhDBcA,357,1
-MFzpFMdWZs,46.97,validation,128x96,https://www.youtube.com/watch?v=-MFzpFMdWZs,365,1
QQBmydn6--I,226.67000000000002,validation,1280x720,https://www.youtube.com/watch?v=QQBmydn6--I,372,1
FX4inHmWQtE,156.782,validation,1920x960,https://www.youtube.com/watch?v=FX4inHmWQtE,374,1
QMm6gYzsMw8,185.78,validation,1280x720,https://www.youtube.com/watch?v=QMm6gYzsMw8,376,1
v2zVnmbPmeQ,238.12,validation,540x360,https://www.youtube.com/watch?v=v2zVnmbPmeQ,377,1
ObkyDlB5wvs,167.834,validation,1920x1080,https://www.youtube.com/watch?v=ObkyDlB5wvs,379,3
fOuFF7dGPtI,145.636,validation,1280x720,https://www.youtube.com/watch?v=fOuFF7dGPtI,388,1
oNpkjfX2rTc,58.05,validation,1280x720,https://www.youtube.com/watch?v=oNpkjfX2rTc,392,1
enASD1KDX24,63.809,validation,1280x720,https://www.youtube.com/watch?v=enASD1KDX24,397,1
7ET-TtUVU7s,130.497,validation,1280x720,https://www.youtube.com/watch?v=7ET-TtUVU7s,398,1
ZWlwKbuK2fM,174.5,validation,1920x1080,https://www.youtube.com/watch?v=ZWlwKbuK2fM,402,1
Z1img-5JbDo,11.31,validation,1280x720,https://www.youtube.com/watch?v=Z1img-5JbDo,409,1
fSUwyioi_ws,103.469,validation,640x360,https://www.youtube.com/watch?v=fSUwyioi_ws,419,1
STAvUAslEYM,157.362,validation,640x360,https://www.youtube.com/watch?v=STAvUAslEYM,420,1
_n9eNF1WaFU,201.55,validation,854x480,https://www.youtube.com/watch?v=_n9eNF1WaFU,423,2
5QS_VBDwKzw,142.5,validation,1280x720,https://www.youtube.com/watch?v=5QS_VBDwKzw,425,1
v-LmMLpvsbk,224.28,validation,854x480,https://www.youtube.com/watch?v=v-LmMLpvsbk,428,1
cXfflEWa83E,181.07,validation,854x480,https://www.youtube.com/watch?v=cXfflEWa83E,430,1
70rKlFJdkKw,147.656,validation,640x480,https://www.youtube.com/watch?v=70rKlFJdkKw,433,1
RrEJ2-TfWCI,67.39,validation,1280x720,https://www.youtube.com/watch?v=RrEJ2-TfWCI,436,1
5O9myPtSriI,128.24,validation,648x480,https://www.youtube.com/watch?v=5O9myPtSriI,442,1
M6FdaEstXbI,114.057,validation,1280x720,https://www.youtube.com/watch?v=M6FdaEstXbI,461,5
96c3BWVDoq4,123.69,validation,640x360,https://www.youtube.com/watch?v=96c3BWVDoq4,471,4
kBh_98QimD4,55.5,validation,1920x1080,https://www.youtube.com/watch?v=kBh_98QimD4,475,1
eLJYFoCx-gc,89.21000000000001,validation,1280x720,https://www.youtube.com/watch?v=eLJYFoCx-gc,478,1
tXuNa_h804c,234.89,validation,720x480,https://www.youtube.com/watch?v=tXuNa_h804c,484,1
bodOObk5K00,144.1,validation,720x480,https://www.youtube.com/watch?v=bodOObk5K00,492,2
Ed7kAmkawTo,233.802,validation,1280x720,https://www.youtube.com/watch?v=Ed7kAmkawTo,494,1
BkjWeWUwG0A,216.828,validation,426x240,https://www.youtube.com/watch?v=BkjWeWUwG0A,495,3
2PFU_Ee0x14,150.0,validation,294x240,https://www.youtube.com/watch?v=2PFU_Ee0x14,498,1
zPu3JBSPa94,218.76,validation,1280x720,https://www.youtube.com/watch?v=zPu3JBSPa94,499,4
yeEe8-aYA2E,70.636,validation,1280x720,https://www.youtube.com/watch?v=yeEe8-aYA2E,503,2
qNHfEf72V3g,159.52,validation,480x360,https://www.youtube.com/watch?v=qNHfEf72V3g,510,1
BngR6rNiO_g,115.96000000000001,validation,1280x720,https://www.youtube.com/watch?v=BngR6rNiO_g,532,1
UWgzslG97MQ,220.357,validation,320x240,https://www.youtube.com/watch?v=UWgzslG97MQ,538,10
-lEsnrNNZFU,102.075,validation,640x480,https://www.youtube.com/watch?v=-lEsnrNNZFU,548,1
1PQiq8zajCE,87.122,validation,1280x720,https://www.youtube.com/watch?v=1PQiq8zajCE,549,1
j7vUMNMB4Yo,93.345,validation,1280x720,https://www.youtube.com/watch?v=j7vUMNMB4Yo,550,1
pb0k7YrMwZY,6.85,validation,640x480,https://www.youtube.com/watch?v=pb0k7YrMwZY,551,1
tVC_5_SgseY,137.81,validation,1920x1080,https://www.youtube.com/watch?v=tVC_5_SgseY,552,2
ABBQqwPOxw4,6.99,validation,1920x1080,https://www.youtube.com/watch?v=ABBQqwPOxw4,554,1
JEvEoAESqJ0,9.64,validation,1920x1080,https://www.youtube.com/watch?v=JEvEoAESqJ0,560,1
FFyJjF4MjHM,35.202,validation,640x480,https://www.youtube.com/watch?v=FFyJjF4MjHM,564,1
57buK1yvKPk,74.862,validation,640x480,https://www.youtube.com/watch?v=57buK1yvKPk,566,3
puPMvwv2kmg,97.71000000000001,validation,320x240,https://www.youtube.com/watch?v=puPMvwv2kmg,570,1
2QydTDAYJsA,19.064,validation,1920x1080,https://www.youtube.com/watch?v=2QydTDAYJsA,571,1
hfBTv5b_Cok,192.378,validation,1440x1080,https://www.youtube.com/watch?v=hfBTv5b_Cok,586,2
VRwI8Iydb_o,141.155,validation,1920x1080,https://www.youtube.com/watch?v=VRwI8Iydb_o,589,1
kMRQmijCc5Y,108.716,validation,1280x720,https://www.youtube.com/watch?v=kMRQmijCc5Y,590,2
lUds16WLsHI,221.66,validation,854x480,https://www.youtube.com/watch?v=lUds16WLsHI,601,1
32z1yiC0Co0,192.517,validation,1920x1080,https://www.youtube.com/watch?v=32z1yiC0Co0,614,1
v7OluHKECRA,120.651,validation,1280x720,https://www.youtube.com/watch?v=v7OluHKECRA,615,1
8Kv7piYg9yc,95.086,validation,1280x720,https://www.youtube.com/watch?v=8Kv7piYg9yc,629,1
3lkZPJES45Q,122.695,validation,1280x720,https://www.youtube.com/watch?v=3lkZPJES45Q,630,2
Adjpq4A5WtI,103.17,validation,320x240,https://www.youtube.com/watch?v=Adjpq4A5WtI,634,1
uDpLB-JDjEA,99.15,validation,854x480,https://www.youtube.com/watch?v=uDpLB-JDjEA,649,1
HPrkxpOoep0,233.338,validation,1280x720,https://www.youtube.com/watch?v=HPrkxpOoep0,660,9
ELlRh3gjpeE,160.543,validation,640x360,https://www.youtube.com/watch?v=ELlRh3gjpeE,679,1
29UfCoftDkA,47.18,validation,640x480,https://www.youtube.com/watch?v=29UfCoftDkA,681,1
EGrXaq213Oc,126.387,validation,1280x720,https://www.youtube.com/watch?v=EGrXaq213Oc,682,4
GxSh-XQhIjU,233.82999999999998,validation,640x480,https://www.youtube.com/watch?v=GxSh-XQhIjU,690,1
my9Z4bun_Dk,124.181,validation,1280x720,https://www.youtube.com/watch?v=my9Z4bun_Dk,692,1
xaCOYdzox0g,229.74,validation,1280x720,https://www.youtube.com/watch?v=xaCOYdzox0g,693,1
gSH5ya0pfko,96.967,validation,854x480,https://www.youtube.com/watch?v=gSH5ya0pfko,696,1
wvFJbY3SmXI,61.19,validation,320x240,https://www.youtube.com/watch?v=wvFJbY3SmXI,699,1
Y5uVICaJU-0,6.04,validation,322x240,https://www.youtube.com/watch?v=Y5uVICaJU-0,700,1
x_FAc0KqMVw,119.37,validation,1280x720,https://www.youtube.com/watch?v=x_FAc0KqMVw,701,1
teIE_kXbMiw,107.927,validation,640x480,https://www.youtube.com/watch?v=teIE_kXbMiw,719,1
35SpLMcN-m8,49.37,validation,1280x720,https://www.youtube.com/watch?v=35SpLMcN-m8,726,1
0PS48XWOsKA,65.09,validation,640x360,https://www.youtube.com/watch?v=0PS48XWOsKA,727,1
HpjomKhpIdk,63.484,validation,320x240,https://www.youtube.com/watch?v=HpjomKhpIdk,729,1
0AbJgWxIYVI,202.07999999999998,validation,1920x1080,https://www.youtube.com/watch?v=0AbJgWxIYVI,732,1
evkiciK1nRc,58.82,validation,1280x720,https://www.youtube.com/watch?v=evkiciK1nRc,733,1
Jz7bt59z6Qg,22.52,validation,320x240,https://www.youtube.com/watch?v=Jz7bt59z6Qg,736,1
5T_P4x0q0VM,22.9,validation,320x240,https://www.youtube.com/watch?v=5T_P4x0q0VM,738,1
Vtsv9iPHDqg,184.41,validation,634x360,https://www.youtube.com/watch?v=Vtsv9iPHDqg,744,2
hGziyfXmotc,227.3,validation,1280x720,https://www.youtube.com/watch?v=hGziyfXmotc,746,1
e4AIrRnWakA,203.13,validation,1280x720,https://www.youtube.com/watch?v=e4AIrRnWakA,761,4
Ttx3kt2fW1o,39.24,validation,1280x720,https://www.youtube.com/watch?v=Ttx3kt2fW1o,769,1
1oM26-0yFcM,176.19,validation,640x480,https://www.youtube.com/watch?v=1oM26-0yFcM,771,2
qXi05KUFOSk,82.524,validation,640x480,https://www.youtube.com/watch?v=qXi05KUFOSk,788,1
j89l589KFrg,182.393,validation,640x480,https://www.youtube.com/watch?v=j89l589KFrg,789,5
NH2TVi42xDE,129.196,validation,1440x1080,https://www.youtube.com/watch?v=NH2TVi42xDE,801,2
nKn2uQTVo-U,223.01,validation,1280x720,https://www.youtube.com/watch?v=nKn2uQTVo-U,803,1
HzyTD2uZ8jI,149.23,validation,320x240,https://www.youtube.com/watch?v=HzyTD2uZ8jI,813,1
AmWcQz_KJG4,95.18,validation,1920x1080,https://www.youtube.com/watch?v=AmWcQz_KJG4,816,1
EI_6eT-0-X4,103.05,validation,640x480,https://www.youtube.com/watch?v=EI_6eT-0-X4,819,1
mE02JHvCEUM,198.55,validation,1280x720,https://www.youtube.com/watch?v=mE02JHvCEUM,827,1
gM7JdDs5f4o,218.152,validation,1280x720,https://www.youtube.com/watch?v=gM7JdDs5f4o,828,1
gCDpUPvD3s4,51.57,validation,1280x720,https://www.youtube.com/watch?v=gCDpUPvD3s4,835,1
75xhANnCOEg,137.97,validation,640x480,https://www.youtube.com/watch?v=75xhANnCOEg,836,1
BTUgRe4aSsg,27.72,validation,320x240,https://www.youtube.com/watch?v=BTUgRe4aSsg,837,1
mucFmOzqWW8,104.787,validation,1920x1080,https://www.youtube.com/watch?v=mucFmOzqWW8,838,1
qjacthwabek,11.378,validation,1280x720,https://www.youtube.com/watch?v=qjacthwabek,839,1
p3vw2UJvLZE,38.058,validation,1280x720,https://www.youtube.com/watch?v=p3vw2UJvLZE,840,1
XxfatT0sWXw,150.303,validation,640x480,https://www.youtube.com/watch?v=XxfatT0sWXw,843,1
a2JBhm22-M4,74.93,validation,1280x720,https://www.youtube.com/watch?v=a2JBhm22-M4,848,1
1fbU_MkV7NE,102.958,validation,1280x720,https://www.youtube.com/watch?v=1fbU_MkV7NE,851,3
iNs17kcwlDk,100.032,validation,320x240,https://www.youtube.com/watch?v=iNs17kcwlDk,854,1
VYOKYSmoyk0,79.691,validation,640x480,https://www.youtube.com/watch?v=VYOKYSmoyk0,860,3
1B3XsffrM4M,115.5,validation,640x480,https://www.youtube.com/watch?v=1B3XsffrM4M,864,1
HWuRcUpcsHY,53.94,validation,960x720,https://www.youtube.com/watch?v=HWuRcUpcsHY,865,1
HFDsuGHojDU,10.94,validation,320x240,https://www.youtube.com/watch?v=HFDsuGHojDU,870,1
5g7bqiT7Y3c,5.85,validation,640x480,https://www.youtube.com/watch?v=5g7bqiT7Y3c,871,1
aYSm25veKTs,184.971,validation,1280x720,https://www.youtube.com/watch?v=aYSm25veKTs,872,1
nLAm7USuYbA,80.13,validation,1920x1080,https://www.youtube.com/watch?v=nLAm7USuYbA,873,1
SeVftOMjNMM,16.138,validation,270x480,https://www.youtube.com/watch?v=SeVftOMjNMM,874,1
FmLxc-aNh88,80.57,validation,320x240,https://www.youtube.com/watch?v=FmLxc-aNh88,878,1
mbGpp_nDwI4,98.2,validation,1920x1080,https://www.youtube.com/watch?v=mbGpp_nDwI4,879,2
gzs6VcYc0OI,202.13,validation,854x480,https://www.youtube.com/watch?v=gzs6VcYc0OI,881,3
4oZtb0kglx4,217.62,validation,1920x1080,https://www.youtube.com/watch?v=4oZtb0kglx4,889,1
QV4E2B0AdGw,177.07999999999998,validation,1920x1080,https://www.youtube.com/watch?v=QV4E2B0AdGw,893,2
p3PEMCN4h_g,77.834,validation,1280x720,https://www.youtube.com/watch?v=p3PEMCN4h_g,902,3
Zc8zn0sKfwo,205.29,validation,1920x1080,https://www.youtube.com/watch?v=Zc8zn0sKfwo,905,1
6UjZaj86bKs,227.86,validation,492x360,https://www.youtube.com/watch?v=6UjZaj86bKs,908,1
XDOtHC4E6L8,89.56,validation,854x480,https://www.youtube.com/watch?v=XDOtHC4E6L8,923,1
xOmfJGR5fBw,200.923,validation,1920x1080,https://www.youtube.com/watch?v=xOmfJGR5fBw,926,1
G6ayznrS0tY,30.116,validation,400x224,https://www.youtube.com/watch?v=G6ayznrS0tY,928,2
8RntjHIwMNo,35.295,validation,1280x720,https://www.youtube.com/watch?v=8RntjHIwMNo,931,1
H3PWbSF9ax4,66.828,validation,688x720,https://www.youtube.com/watch?v=H3PWbSF9ax4,936,1
gA7GpvB10UY,187.756,validation,272x480,https://www.youtube.com/watch?v=gA7GpvB10UY,938,2
n_sfeihU3f8,78.159,validation,640x480,https://www.youtube.com/watch?v=n_sfeihU3f8,940,1
TNFoUBRsngY,156.364,validation,1920x1080,https://www.youtube.com/watch?v=TNFoUBRsngY,941,3
9XjHgUP5QW0,42.93,validation,1280x720,https://www.youtube.com/watch?v=9XjHgUP5QW0,947,1
aCknCFmU0sA,95.47999999999999,validation,640x480,https://www.youtube.com/watch?v=aCknCFmU0sA,952,1
Dl0JNkGbZT4,153.48,validation,640x360,https://www.youtube.com/watch?v=Dl0JNkGbZT4,953,1
mNM01g9wLy4,75.396,validation,1280x720,https://www.youtube.com/watch?v=mNM01g9wLy4,954,1
mFDC1CLt6B4,74.931,validation,853x480,https://www.youtube.com/watch?v=mFDC1CLt6B4,955,1
D4wcmmQsPng,74.444,validation,640x360,https://www.youtube.com/watch?v=D4wcmmQsPng,960,1
6J0IdWi4O0Q,58.56,validation,720x1280,https://www.youtube.com/watch?v=6J0IdWi4O0Q,965,2
ZGK-w7-bkNw,134.212,validation,854x480,https://www.youtube.com/watch?v=ZGK-w7-bkNw,967,1
OCdmlTxq1Co,115.264,validation,640x480,https://www.youtube.com/watch?v=OCdmlTxq1Co,968,3
uMGfCaGMnEE,73.38,validation,720x480,https://www.youtube.com/watch?v=uMGfCaGMnEE,977,1
rFTVKkMqpIQ,230.48,validation,640x360,https://www.youtube.com/watch?v=rFTVKkMqpIQ,979,1
mRbqt5ugQSE,165.164,validation,1908x1080,https://www.youtube.com/watch?v=mRbqt5ugQSE,989,1
s0-xTG38cPw,46.12,validation,176x144,https://www.youtube.com/watch?v=s0-xTG38cPw,993,1
akUXL2VzFEs,56.982,validation,640x480,https://www.youtube.com/watch?v=akUXL2VzFEs,998,1
cW2R4AuUnK8,193.144,validation,640x480,https://www.youtube.com/watch?v=cW2R4AuUnK8,999,1
h4Cf5u1j0TU,101.727,validation,640x480,https://www.youtube.com/watch?v=h4Cf5u1j0TU,1001,2
JZz2O0y0ufY,14.28,validation,1920x1080,https://www.youtube.com/watch?v=JZz2O0y0ufY,1003,1
8UXuHMmOYGI,60.256,validation,640x480,https://www.youtube.com/watch?v=8UXuHMmOYGI,1004,1
kdfJW8YV378,231.55,validation,1280x720,https://www.youtube.com/watch?v=kdfJW8YV378,1007,1
M_WEOecjwLY,100.97999999999999,validation,384x288,https://www.youtube.com/watch?v=M_WEOecjwLY,1021,2
GG_Bi89pNlg,34.76,validation,1280x720,https://www.youtube.com/watch?v=GG_Bi89pNlg,1026,1
DzxPreFrmFE,195.443,validation,1280x720,https://www.youtube.com/watch?v=DzxPreFrmFE,1031,1
ZlwkO1oFBHw,140.97,validation,1280x720,https://www.youtube.com/watch?v=ZlwkO1oFBHw,1039,1
rdkrg8Bj9_I,82.62,validation,854x478,https://www.youtube.com/watch?v=rdkrg8Bj9_I,1043,1
ZLmoqxkCJL0,158.01,validation,1280x720,https://www.youtube.com/watch?v=ZLmoqxkCJL0,1048,1
j9QPrMZuegY,121.46,validation,640x480,https://www.youtube.com/watch?v=j9QPrMZuegY,1053,4
X5UoLcloHIM,162.099,validation,1280x720,https://www.youtube.com/watch?v=X5UoLcloHIM,1060,1
ymJTN8aKZEw,86.286,validation,176x144,https://www.youtube.com/watch?v=ymJTN8aKZEw,1061,1
HfN967uah8o,154.645,validation,640x480,https://www.youtube.com/watch?v=HfN967uah8o,1064,1
9JMbahMzBjk,52.617,validation,640x480,https://www.youtube.com/watch?v=9JMbahMzBjk,1070,1
ox2AGCcE9a0,40.06,validation,320x240,https://www.youtube.com/watch?v=ox2AGCcE9a0,1080,1
xftFhOCEqFs,166.79,validation,480x360,https://www.youtube.com/watch?v=xftFhOCEqFs,1082,5
K3Z3z8t-RIQ,203.756,validation,1280x720,https://www.youtube.com/watch?v=K3Z3z8t-RIQ,1089,1
Ir_Ul8FaXs4,37.733,validation,320x240,https://www.youtube.com/watch?v=Ir_Ul8FaXs4,1090,1
9IwS7pfJXu4,211.09,validation,854x480,https://www.youtube.com/watch?v=9IwS7pfJXu4,1091,1
QXAs-KJj7K8,126.062,validation,640x480,https://www.youtube.com/watch?v=QXAs-KJj7K8,1092,4
DWsO49YhWUI,64.06,validation,1280x720,https://www.youtube.com/watch?v=DWsO49YhWUI,1097,1
tP0viuKibJU,6.22,validation,272x480,https://www.youtube.com/watch?v=tP0viuKibJU,1102,1
D0pVkTEYQg8,21.41,validation,426x240,https://www.youtube.com/watch?v=D0pVkTEYQg8,1103,1
ZY8UyWtoMWg,37.57,validation,1280x720,https://www.youtube.com/watch?v=ZY8UyWtoMWg,1104,2
CqscMsSNiNY,235.27,validation,640x480,https://www.youtube.com/watch?v=CqscMsSNiNY,1106,1
0F8F-ON083s,66.78,validation,1280x720,https://www.youtube.com/watch?v=0F8F-ON083s,1111,2
-DpnaHTk8PA,209.607,validation,320x240,https://www.youtube.com/watch?v=-DpnaHTk8PA,1113,2
-OH1BDqao9w,208.562,validation,854x480,https://www.youtube.com/watch?v=-OH1BDqao9w,1115,1
tAgVokWkdnQ,207.03,validation,1920x1080,https://www.youtube.com/watch?v=tAgVokWkdnQ,1116,1
VIROYxBPp70,37.85,validation,640x480,https://www.youtube.com/watch?v=VIROYxBPp70,1119,1
60Y0DfZhlHM,169.901,validation,426x240,https://www.youtube.com/watch?v=60Y0DfZhlHM,1124,1
6y_gnZgf0N8,11.564,validation,640x480,https://www.youtube.com/watch?v=6y_gnZgf0N8,1129,1
TSO5Phe2ZM4,125.23,validation,1920x1080,https://www.youtube.com/watch?v=TSO5Phe2ZM4,1130,1
z9l32VOM6wY,203.361,validation,1280x720,https://www.youtube.com/watch?v=z9l32VOM6wY,1136,1
_MWyhJS4KbM,66.57,validation,320x240,https://www.youtube.com/watch?v=_MWyhJS4KbM,1137,1
rdkPwRWW91s,142.85,validation,640x480,https://www.youtube.com/watch?v=rdkPwRWW91s,1144,1
-ZBsdK10Trs,49.25,validation,1920x1080,https://www.youtube.com/watch?v=-ZBsdK10Trs,1145,1
P5Y-b-lcBs0,105.744,validation,1280x720,https://www.youtube.com/watch?v=P5Y-b-lcBs0,1146,1
BOOX9aGlSEs,222.819,validation,1280x720,https://www.youtube.com/watch?v=BOOX9aGlSEs,1149,1
1RKExOpIGas,215.25,validation,1920x1080,https://www.youtube.com/watch?v=1RKExOpIGas,1150,1
a68fUj833qg,103.93,validation,1920x1080,https://www.youtube.com/watch?v=a68fUj833qg,1151,1
pIk9qMEyEd4,108.832,validation,1920x1080,https://www.youtube.com/watch?v=pIk9qMEyEd4,1154,1
xf9iLflgRro,205.752,validation,320x240,https://www.youtube.com/watch?v=xf9iLflgRro,1165,1
1H2bRd91sZw,120.09,validation,1280x720,https://www.youtube.com/watch?v=1H2bRd91sZw,1167,1
GGv0sCOf_tM,17.42,validation,640x480,https://www.youtube.com/watch?v=GGv0sCOf_tM,1175,1
