video_id,duration,fps,total_frames,width,height,url,annotation_record_id,num_segments
b4b6YkxsHk4,7.942,29.97002997002997,236,426,240,https://www.youtube.com/watch?v=b4b6YkxsHk4,1465,1
pMDFkrK0KRc,185.087,29.97002997002997,5544,1920,1080,https://www.youtube.com/watch?v=pMDFkrK0KRc,1487,1
5co1E0umtJQ,188.361,29.97002997002997,5641,1920,1080,https://www.youtube.com/watch?v=5co1E0umtJQ,1505,1
FmaW2KK4wWU,215.342,25.0,5382,1920,1080,https://www.youtube.com/watch?v=FmaW2KK4wWU,1520,1
P1gGM89_T2g,63.955,25.0,1599,1920,1080,https://www.youtube.com/watch?v=P1gGM89_T2g,1559,1
QylENMzsW9w,64.506,30.0,1932,640,480,https://www.youtube.com/watch?v=QylENMzsW9w,1560,1
kUQ4bTeoG-Y,137.161,50.0,6855,1280,720,https://www.youtube.com/watch?v=kUQ4bTeoG-Y,1561,1
j8i-9T0UeRQ,133.701,25.0,3340,1920,1080,https://www.youtube.com/watch?v=j8i-9T0UeRQ,1565,3
_QyQSAtMdj8,183.972,47.95204976268958,8819,1920,1080,https://www.youtube.com/watch?v=_QyQSAtMdj8,1576,1
MmOVjM5-D-U,93.159,30.0,2793,640,480,https://www.youtube.com/watch?v=MmOVjM5-D-U,1581,1
Qo3riKtRg2c,10.821,30.0,321,1280,720,https://www.youtube.com/watch?v=Qo3riKtRg2c,1584,1
orwTrxIwCpo,132.192,16.007511566449345,2114,720,480,https://www.youtube.com/watch?v=orwTrxIwCpo,1600,4
lq20hEghHtU,187.548,30.0,5625,1280,720,https://www.youtube.com/watch?v=lq20hEghHtU,1607,1
95UgspVYJSM,46.557,30.0,1395,1280,720,https://www.youtube.com/watch?v=95UgspVYJSM,1619,1
dJgea9sOlBY,20.713,25.25007283674857,520,360,480,https://www.youtube.com/watch?v=dJgea9sOlBY,1671,1
4mzM3JjBJ74,166.139,29.97002997002997,4979,1920,1080,https://www.youtube.com/watch?v=4mzM3JjBJ74,1683,1
Ofnuo7FTHfM,10.473,29.97002997002997,311,640,480,https://www.youtube.com/watch?v=Ofnuo7FTHfM,1719,1
GqkvSUNfZFk,145.032,29.97002997002997,4347,1280,720,https://www.youtube.com/watch?v=GqkvSUNfZFk,1751,1
mg0n3DNtUZU,115.497,25.0,2885,1280,720,https://www.youtube.com/watch?v=mg0n3DNtUZU,1758,2
dUzqM38vwPI,193.794,23.97599613080588,4645,1280,720,https://www.youtube.com/watch?v=dUzqM38vwPI,1762,1
2r7qhNGm44I,141.294,29.97705512435556,4233,1280,720,https://www.youtube.com/watch?v=2r7qhNGm44I,1795,3
iaKlx11RAiY,135.307,24.97502601456816,3379,362,240,https://www.youtube.com/watch?v=iaKlx11RAiY,1810,1
i_16EfqIrFg,4.714,30.18458197611292,139,1920,1080,https://www.youtube.com/watch?v=i_16EfqIrFg,1822,1
le0tJsyuPks,125.133,29.97002997002997,3748,1920,1080,https://www.youtube.com/watch?v=le0tJsyuPks,1826,4
2WyRPSKFUi8,216.062,25.0,5399,640,480,https://www.youtube.com/watch?v=2WyRPSKFUi8,1840,1
KpmdpL5btYo,97.06,25.0,2424,640,360,https://www.youtube.com/watch?v=KpmdpL5btYo,1841,1
d0FP6xp9O4c,131.588,25.0,3287,854,480,https://www.youtube.com/watch?v=d0FP6xp9O4c,1846,1
lG5d8bCHLM4,33.484,30.0,1002,426,240,https://www.youtube.com/watch?v=lG5d8bCHLM4,1847,1
l_T3zfRQhic,24.01,29.91300336679502,709,1920,1080,https://www.youtube.com/watch?v=l_T3zfRQhic,1853,1
IZNrdIkMCoc,89.653,25.0,2239,1280,720,https://www.youtube.com/watch?v=IZNrdIkMCoc,1865,1
LAicExwwM54,212.858,25.0,5319,1920,1080,https://www.youtube.com/watch?v=LAicExwwM54,1876,1
kWtY5wkkAMY,56.773,29.97002997002997,1699,1280,720,https://www.youtube.com/watch?v=kWtY5wkkAMY,1889,1
KjkD7CZcXK8,82.547,15.0,1236,176,144,https://www.youtube.com/watch?v=KjkD7CZcXK8,1895,1
kTBEGydNpgg,86.448,29.97002997002997,2591,512,290,https://www.youtube.com/watch?v=kTBEGydNpgg,1908,1
5ry-UTd0y_o,156.457,30.0,4692,1280,720,https://www.youtube.com/watch?v=5ry-UTd0y_o,1911,1
n2L9F6cMNaE,153.99,25.0,3850,1920,1080,https://www.youtube.com/watch?v=n2L9F6cMNaE,1922,2
IWhEUNOUIyc,227.301,25.0,5680,656,480,https://www.youtube.com/watch?v=IWhEUNOUIyc,1938,2
mC_8ckG6WpU,216.573,23.976024591363025,5190,1920,1080,https://www.youtube.com/watch?v=mC_8ckG6WpU,1962,1
0pegrKSh4iw,177.169,25.0,4428,640,480,https://www.youtube.com/watch?v=0pegrKSh4iw,1980,1
8P1vKpL3Zcs,189.011,29.97002997002997,5662,1920,1080,https://www.youtube.com/watch?v=8P1vKpL3Zcs,2035,1
RNAUncQEASo,122.95,29.97002997002997,3683,1280,714,https://www.youtube.com/watch?v=RNAUncQEASo,2036,2
-FWGLSfI13Q,223.051,29.97456132873313,6681,1920,1080,https://www.youtube.com/watch?v=-FWGLSfI13Q,2042,1
KoHzXi7Usl8,159.057,29.97002997002997,4765,1920,1080,https://www.youtube.com/watch?v=KoHzXi7Usl8,2044,5
r5mwKEhEsHA,126.363,16.333032629980856,2062,320,240,https://www.youtube.com/watch?v=r5mwKEhEsHA,2057,1
g7glOdM6BYo,80.458,24.0,1928,1920,1080,https://www.youtube.com/watch?v=g7glOdM6BYo,2061,1
CjPN7fw0B48,34.761,30.0,1041,1280,720,https://www.youtube.com/watch?v=CjPN7fw0B48,2062,1
1BUnQWRBpYg,218.175,29.97002997002997,6537,640,480,https://www.youtube.com/watch?v=1BUnQWRBpYg,2064,1
OAot8XBeLrs,223.887,30.0,6714,640,360,https://www.youtube.com/watch?v=OAot8XBeLrs,2073,9
iXF01UxOtLI,215.295,25.0,5382,368,208,https://www.youtube.com/watch?v=iXF01UxOtLI,2083,1
GAqzjkkb98Q,71.518,30.00027985335684,2144,1280,720,https://www.youtube.com/watch?v=GAqzjkkb98Q,2090,1
FCiKVtVqTAA,126.433,29.97775614080917,3787,1280,720,https://www.youtube.com/watch?v=FCiKVtVqTAA,2093,1
Ff8QLpH5T1c,217.826,23.976023976023978,5223,1280,720,https://www.youtube.com/watch?v=Ff8QLpH5T1c,2095,4
-nlAKyoyIuU,213.671,29.97002997002997,6401,1920,1080,https://www.youtube.com/watch?v=-nlAKyoyIuU,2119,3
altXks0a0qY,35.69,30.0,1066,640,480,https://www.youtube.com/watch?v=altXks0a0qY,2153,1
HGduo1zU6Ok,216.225,25.0,5404,656,480,https://www.youtube.com/watch?v=HGduo1zU6Ok,2155,1
iUMDlxU14bM,134.189,23.97597877883508,3215,1280,684,https://www.youtube.com/watch?v=iUMDlxU14bM,2161,1
Aa33vHLEXJA,73.491,25.0,1837,512,288,https://www.youtube.com/watch?v=Aa33vHLEXJA,2169,3
iiqaJGokpEw,60.697,25.0,1503,854,480,https://www.youtube.com/watch?v=iiqaJGokpEw,2172,1
a74RMGL_c8E,31.998,30.0,958,640,480,https://www.youtube.com/watch?v=a74RMGL_c8E,2198,1
9svdYGBSMvM,62.369,29.97002997002997,1866,640,360,https://www.youtube.com/watch?v=9svdYGBSMvM,2214,1
52PO939EtGw,64.25,10.0,638,192,144,https://www.youtube.com/watch?v=52PO939EtGw,2215,1
PBzlHfEMU5s,19.575,29.97002997002997,584,640,480,https://www.youtube.com/watch?v=PBzlHfEMU5s,2224,1
cROJALtLB1k,33.414,30.0,999,1280,720,https://www.youtube.com/watch?v=cROJALtLB1k,2235,3
_QTQEw1b_-U,157.501,25.0,3936,1920,1080,https://www.youtube.com/watch?v=_QTQEw1b_-U,2264,1
h67ctuwV-Nw,190.195,25.0,4752,640,480,https://www.youtube.com/watch?v=h67ctuwV-Nw,2270,1
DeoqC3oVV38,201.758,29.97002997002997,6047,1920,1080,https://www.youtube.com/watch?v=DeoqC3oVV38,2271,1
o0cVs7THLi8,75.047,25.0,1875,640,360,https://www.youtube.com/watch?v=o0cVs7THLi8,2274,4
lVu-4SKcb4c,17.88,9.0,160,192,144,https://www.youtube.com/watch?v=lVu-4SKcb4c,2286,1
7hvq4VqEGCE,180.164,30.00005554537224,5401,640,480,https://www.youtube.com/watch?v=7hvq4VqEGCE,2293,1
P7UbKv72LAs,218.059,30.004541971949884,6540,1280,720,https://www.youtube.com/watch?v=P7UbKv72LAs,2305,3
iLHVaeiPpuw,199.228,25.0,4978,640,360,https://www.youtube.com/watch?v=iLHVaeiPpuw,2323,3
Ktun1-2Y540,179.096,29.970000212236304,5366,640,360,https://www.youtube.com/watch?v=Ktun1-2Y540,2340,1
FCe1NVTbaZ4,10.937,24.0,261,854,480,https://www.youtube.com/watch?v=FCe1NVTbaZ4,2368,1
GKBYgS99oiI,165.257,24.00600604236924,3965,1280,720,https://www.youtube.com/watch?v=GKBYgS99oiI,2372,2
na4vSFfVi2s,112.849,30.00877916411716,3384,1280,720,https://www.youtube.com/watch?v=na4vSFfVi2s,2375,1
GQdkuWJGYFg,165.094,29.97002997002997,4946,1280,720,https://www.youtube.com/watch?v=GQdkuWJGYFg,2376,3
5vv5e_E93gM,101.402,29.97002997002997,3036,654,480,https://www.youtube.com/watch?v=5vv5e_E93gM,2406,2
mwUP1yZQsh0,160.149,25.0,4002,1280,720,https://www.youtube.com/watch?v=mwUP1yZQsh0,2425,2
iGax3fokst8,22.965,30.0,687,1280,720,https://www.youtube.com/watch?v=iGax3fokst8,2427,1
4CsTbXdERSU,188.756,25.0,4717,640,480,https://www.youtube.com/watch?v=4CsTbXdERSU,2431,1
RgMAHuMVRcU,222.517,25.0,5559,1280,720,https://www.youtube.com/watch?v=RgMAHuMVRcU,2439,3
CjuTFlxFvH0,152.672,14.985014985014985,2287,320,240,https://www.youtube.com/watch?v=CjuTFlxFvH0,2449,1
dWJIJM3qmyQ,178.538,25.0,4463,600,480,https://www.youtube.com/watch?v=dWJIJM3qmyQ,2451,3
fgQ2HYMl3pA,239.073,25.0,5973,640,480,https://www.youtube.com/watch?v=fgQ2HYMl3pA,2477,1
ne7uJQ0MUtE,223.423,29.97002997002997,6690,1920,1080,https://www.youtube.com/watch?v=ne7uJQ0MUtE,2505,1
3TLhUYQ8geM,200.342,23.083342478199064,4623,720,480,https://www.youtube.com/watch?v=3TLhUYQ8geM,2527,1
cAhu8H9qsAI,59.351,29.97002997002997,1776,320,240,https://www.youtube.com/watch?v=cAhu8H9qsAI,2546,1
IMto8gJvRek,195.489,30.0,5863,1280,720,https://www.youtube.com/watch?v=IMto8gJvRek,2556,1
1jX8p54Dfjs,201.596,30.0,6046,426,240,https://www.youtube.com/watch?v=1jX8p54Dfjs,2557,1
C8IHSB9mfeE,34.203,29.97002997002997,1023,1920,1080,https://www.youtube.com/watch?v=C8IHSB9mfeE,2559,2
moGDCWEoaK8,95.156,29.97002997002997,2850,1280,720,https://www.youtube.com/watch?v=moGDCWEoaK8,2584,1
f_BzYUCp4J0,214.065,25.0,5347,720,480,https://www.youtube.com/watch?v=f_BzYUCp4J0,2599,1
KjUxjcpIG_Y,68.337,30.0,2043,1920,1080,https://www.youtube.com/watch?v=KjUxjcpIG_Y,2627,1
FDvZUUc5tw4,104.513,30.0,3135,1080,1920,https://www.youtube.com/watch?v=FDvZUUc5tw4,2634,1
OXbfnzs-qUU,58.074,30.0,1740,640,480,https://www.youtube.com/watch?v=OXbfnzs-qUU,2647,1
gA0m7YUH408,11.053,30.09027081243731,330,640,480,https://www.youtube.com/watch?v=gA0m7YUH408,2657,1
gKLbdLKEG6U,231.364,29.97002997002997,6928,1280,720,https://www.youtube.com/watch?v=gKLbdLKEG6U,2661,1
lARaqx1e7wM,98.825,30.0,2962,1280,720,https://www.youtube.com/watch?v=lARaqx1e7wM,2668,1
_1vYKA7mNLI,61.858,29.97002997002997,1852,1920,1080,https://www.youtube.com/watch?v=_1vYKA7mNLI,2671,1
R37pbIySnjg,120.093,30.0,3603,320,240,https://www.youtube.com/watch?v=R37pbIySnjg,2675,1
86hyAYM5d3E,168.902,29.97002997002997,5059,1280,720,https://www.youtube.com/watch?v=86hyAYM5d3E,2679,1
gdYr4E3qobI,100.496,29.979674796747968,3009,1920,1080,https://www.youtube.com/watch?v=gdYr4E3qobI,2683,1
ED7SKNfAKyI,13.77,30.072971180069285,408,272,480,https://www.youtube.com/watch?v=ED7SKNfAKyI,2686,1
iAIl5eawd6I,215.273,29.97002997002997,6450,960,720,https://www.youtube.com/watch?v=iAIl5eawd6I,2687,1
3JcvtncHhLw,104.746,59.94005675917406,6275,1280,720,https://www.youtube.com/watch?v=3JcvtncHhLw,2719,1
2rHsoF35eQw,136.534,25.0,3412,640,480,https://www.youtube.com/watch?v=2rHsoF35eQw,2721,1
doZb3RlLSts,223.655,15.000022368061986,3353,640,480,https://www.youtube.com/watch?v=doZb3RlLSts,2726,1
EWlt9TTOw30,82.501,29.97002997002997,2469,540,360,https://www.youtube.com/watch?v=EWlt9TTOw30,2728,1
7kO_qcJEiu0,186.573,25.0,4659,640,480,https://www.youtube.com/watch?v=7kO_qcJEiu0,2734,1
3jZq0UaDIks,130.636,30.000153179235024,3917,1280,720,https://www.youtube.com/watch?v=3jZq0UaDIks,2739,1
gY0qgtM0Gt8,101.1,29.979901189097134,3028,270,480,https://www.youtube.com/watch?v=gY0qgtM0Gt8,2740,3
P9qhbSYblG4,115.706,29.97002997002997,3466,640,480,https://www.youtube.com/watch?v=P9qhbSYblG4,2744,1
LQ7X62seYYI,120.628,59.94005717818655,7227,1920,1080,https://www.youtube.com/watch?v=LQ7X62seYYI,2750,1
IsHM24qWmpI,208.028,25.004689281025005,5199,854,480,https://www.youtube.com/watch?v=IsHM24qWmpI,2804,1
4mSPGxeKK2k,60.442,29.91500576657041,1803,1920,1080,https://www.youtube.com/watch?v=4mSPGxeKK2k,2818,1
C03QJbrKzaw,126.015,25.0,3149,1920,1080,https://www.youtube.com/watch?v=C03QJbrKzaw,2821,1
DgcoDX3HbKY,58.84,12.0,704,192,144,https://www.youtube.com/watch?v=DgcoDX3HbKY,2832,1
