video_id,duration,subset,resolution,url,annotation_record_id,num_segments
UvuXGKesWS0,102.795,training,853x480,https://www.youtube.com/watch?v=UvuXGKesWS0,32,3
8pR6NBu7Ay0,196.49,training,640x480,https://www.youtube.com/watch?v=8pR6NBu7Ay0,35,1
-YjGbsbDoxs,162.35,training,1280x720,https://www.youtube.com/watch?v=-YjGbsbDoxs,37,1
p800u2wCKbE,40.473,training,320x240,https://www.youtube.com/watch?v=p800u2wCKbE,38,2
BfnM0eyjB5Q,185.621,training,852x480,https://www.youtube.com/watch?v=BfnM0eyjB5Q,40,1
-Xl95IW5H_s,178.21,training,854x480,https://www.youtube.com/watch?v=-Xl95IW5H_s,42,1
maXU1lGguxs,85.22,training,1280x720,https://www.youtube.com/watch?v=maXU1lGguxs,43,1
R4ES1QLRvtg,187.39,training,1920x1080,https://www.youtube.com/watch?v=R4ES1QLRvtg,44,4
jafEh82XETQ,111.6,training,854x480,https://www.youtube.com/watch?v=jafEh82XETQ,52,1
0YQPGAsZPgY,166.093,training,426x240,https://www.youtube.com/watch?v=0YQPGAsZPgY,53,1
5Bo0gFXxDQk,16.998,training,1280x720,https://www.youtube.com/watch?v=5Bo0gFXxDQk,54,1
hmT9H0IjiGs,215.551,training,1280x720,https://www.youtube.com/watch?v=hmT9H0IjiGs,55,1
97McCuWAynA,127.316,training,854x480,https://www.youtube.com/watch?v=97McCuWAynA,56,1
WEohpavjsIY,136.37,training,1280x720,https://www.youtube.com/watch?v=WEohpavjsIY,57,1
IGcsVPa34Hc,214.437,training,320x240,https://www.youtube.com/watch?v=IGcsVPa34Hc,60,4
qogdv5DWzkQ,221.403,training,640x360,https://www.youtube.com/watch?v=qogdv5DWzkQ,64,1
gSeE_Ms-2TI,158.313,training,320x240,https://www.youtube.com/watch?v=gSeE_Ms-2TI,65,1
1PTNnaEu8xo,163.423,training,480x360,https://www.youtube.com/watch?v=1PTNnaEu8xo,66,1
rhOtqArO-3Y,231.248,training,1920x1080,https://www.youtube.com/watch?v=rhOtqArO-3Y,67,1
xr64cSwpNOM,82.66,training,1920x1080,https://www.youtube.com/watch?v=xr64cSwpNOM,72,1
xi4puZ1ulP4,226.21,training,1280x720,https://www.youtube.com/watch?v=xi4puZ1ulP4,73,1
x99PS_O6JW8,117.08,training,848x480,https://www.youtube.com/watch?v=x99PS_O6JW8,76,2
D_XMD02v690,194.514,training,960x720,https://www.youtube.com/watch?v=D_XMD02v690,78,1
lVMMPkvnid8,158.175,training,320x240,https://www.youtube.com/watch?v=lVMMPkvnid8,79,5
qJYp25ni6tg,193.19,training,854x480,https://www.youtube.com/watch?v=qJYp25ni6tg,85,1
mQHY2uMOMP4,115.47,training,1280x720,https://www.youtube.com/watch?v=mQHY2uMOMP4,91,1
a2vaM_aRHv4,177.262,training,1920x1080,https://www.youtube.com/watch?v=a2vaM_aRHv4,95,1
XnctHnlJB4g,17.04,training,1920x1080,https://www.youtube.com/watch?v=XnctHnlJB4g,96,1
5DhbyYavYp4,234.522,training,1920x1080,https://www.youtube.com/watch?v=5DhbyYavYp4,97,3
YUFPWt0VQ1Y,88.91,training,640x480,https://www.youtube.com/watch?v=YUFPWt0VQ1Y,100,1
yVsOoFr61x4,24.08,training,1920x1080,https://www.youtube.com/watch?v=yVsOoFr61x4,102,1
WMdeqUyHWSo,130.172,training,640x480,https://www.youtube.com/watch?v=WMdeqUyHWSo,103,2
5iQsKA84vWo,155.64,training,1280x720,https://www.youtube.com/watch?v=5iQsKA84vWo,106,1
G9ZEi6eRhi0,132.89,training,1920x1080,https://www.youtube.com/watch?v=G9ZEi6eRhi0,107,1
lpeyMIH1YqA,24.78,training,640x360,https://www.youtube.com/watch?v=lpeyMIH1YqA,108,1
zp86ztwZEKk,88.42,training,1280x720,https://www.youtube.com/watch?v=zp86ztwZEKk,109,3
br8Ao_UBEZA,82.48,training,320x240,https://www.youtube.com/watch?v=br8Ao_UBEZA,112,1
buhaBimF4M0,209.63,training,1920x1080,https://www.youtube.com/watch?v=buhaBimF4M0,114,1
LcmTBkWvV74,180.4,training,384x288,https://www.youtube.com/watch?v=LcmTBkWvV74,115,1
KaGGtAhiH64,213.113,training,1280x720,https://www.youtube.com/watch?v=KaGGtAhiH64,118,4
0bosp4-pyTM,115.636,training,320x240,https://www.youtube.com/watch?v=0bosp4-pyTM,122,2
IgEc5mY9L44,91.673,training,640x480,https://www.youtube.com/watch?v=IgEc5mY9L44,124,1
amCD-2TIKw0,124.18,training,854x480,https://www.youtube.com/watch?v=amCD-2TIKw0,125,1
0MtST08F2Xc,36.851,training,640x480,https://www.youtube.com/watch?v=0MtST08F2Xc,126,1
WUOiJOqrHlI,175.52,training,1280x720,https://www.youtube.com/watch?v=WUOiJOqrHlI,127,4
V90aT-d_FKo,77.83,training,854x480,https://www.youtube.com/watch?v=V90aT-d_FKo,131,1
I4wkBjpwAAU,93.136,training,640x480,https://www.youtube.com/watch?v=I4wkBjpwAAU,132,1
M9uQCTr2-r0,184.58,training,1280x720,https://www.youtube.com/watch?v=M9uQCTr2-r0,133,1
Jifw8dC5yTM,150.09,training,640x360,https://www.youtube.com/watch?v=Jifw8dC5yTM,134,1
5o9iv0wC59g,45.396,training,640x480,https://www.youtube.com/watch?v=5o9iv0wC59g,135,1
4S5ethZhgqs,17.0,training,640x480,https://www.youtube.com/watch?v=4S5ethZhgqs,136,4
Ci9WKE6wkOQ,155.156,training,1280x720,https://www.youtube.com/watch?v=Ci9WKE6wkOQ,140,2
IlD4gfHmWIg,93.69,training,1920x1080,https://www.youtube.com/watch?v=IlD4gfHmWIg,142,1
Z4OyG8ZzUpg,176.36,training,640x480,https://www.youtube.com/watch?v=Z4OyG8ZzUpg,143,2
F_EHrfbYsRE,226.883,training,1280x720,https://www.youtube.com/watch?v=F_EHrfbYsRE,145,1
1FMjfLRpXwM,142.037,training,1280x720,https://www.youtube.com/watch?v=1FMjfLRpXwM,146,1
yxSBQXuOwuc,144.011,training,640x480,https://www.youtube.com/watch?v=yxSBQXuOwuc,147,1
C0F-xroK_Eg,205.36,training,1280x720,https://www.youtube.com/watch?v=C0F-xroK_Eg,148,1
adz3kDJLCF4,68.85,training,320x240,https://www.youtube.com/watch?v=adz3kDJLCF4,149,1
ZEgmWaMa9PU,229.47,training,1920x1080,https://www.youtube.com/watch?v=ZEgmWaMa9PU,151,1
1BfYAuxv6Wk,63.58,training,720x480,https://www.youtube.com/watch?v=1BfYAuxv6Wk,152,1
kcB7HQPxzDM,77.18,training,634x360,https://www.youtube.com/watch?v=kcB7HQPxzDM,153,4
Iuk7PNmG3tQ,115.032,training,854x470,https://www.youtube.com/watch?v=Iuk7PNmG3tQ,157,1
3C4Nry679BA,14.49,training,1920x1080,https://www.youtube.com/watch?v=3C4Nry679BA,158,1
JnYteBN2LDI,61.09,training,640x480,https://www.youtube.com/watch?v=JnYteBN2LDI,159,1
VCldTcZi0aE,92.439,training,1280x720,https://www.youtube.com/watch?v=VCldTcZi0aE,160,1
K8G5CBJtluY,69.684,training,848x480,https://www.youtube.com/watch?v=K8G5CBJtluY,162,2
srXhWAGzd-s,218.268,training,1280x720,https://www.youtube.com/watch?v=srXhWAGzd-s,165,3
b5GrYqt5tRQ,164.096,training,400x230,https://www.youtube.com/watch?v=b5GrYqt5tRQ,168,1
jCVi9xt3GUY,40.59,training,640x480,https://www.youtube.com/watch?v=jCVi9xt3GUY,169,1
CHkT4As5jZI,66.6,training,1280x720,https://www.youtube.com/watch?v=CHkT4As5jZI,171,1
jgNeMnPVfkQ,70.612,training,640x480,https://www.youtube.com/watch?v=jgNeMnPVfkQ,172,1
8qAdvUvNuts,120.19,training,320x240,https://www.youtube.com/watch?v=8qAdvUvNuts,176,1
MbCAiWBhAjo,135.35,training,1920x1080,https://www.youtube.com/watch?v=MbCAiWBhAjo,177,1
r2oMItb5EVM,109.158,training,1920x1080,https://www.youtube.com/watch?v=r2oMItb5EVM,178,1
zDBpa2miW8A,52.385,training,320x240,https://www.youtube.com/watch?v=zDBpa2miW8A,179,1
gF14lRI0HUM,19.13,training,426x240,https://www.youtube.com/watch?v=gF14lRI0HUM,181,1
7tdlcmbuLOA,204.22,training,1280x720,https://www.youtube.com/watch?v=7tdlcmbuLOA,182,3
E7NTSqMgx44,18.855,training,1920x1080,https://www.youtube.com/watch?v=E7NTSqMgx44,185,1
0J55EGFLglQ,19.854,training,854x480,https://www.youtube.com/watch?v=0J55EGFLglQ,186,1
NiaE7amNW7s,189.89,training,1920x1080,https://www.youtube.com/watch?v=NiaE7amNW7s,187,2
KvscV2XxyTE,103.19,training,1920x1080,https://www.youtube.com/watch?v=KvscV2XxyTE,189,1
zlXvqnBqVvI,22.64,training,640x480,https://www.youtube.com/watch?v=zlXvqnBqVvI,190,1
R0sADQPdso8,114.336,training,1920x1080,https://www.youtube.com/watch?v=R0sADQPdso8,191,1
3l7quTy4c2s,174.29,training,1280x720,https://www.youtube.com/watch?v=3l7quTy4c2s,192,7
hjsu3SGAdLs,131.38,training,1920x1080,https://www.youtube.com/watch?v=hjsu3SGAdLs,199,2
dAa10hlgxCY,228.392,training,1920x1080,https://www.youtube.com/watch?v=dAa10hlgxCY,201,1
UxlDSfC7S-0,156.34,training,1280x720,https://www.youtube.com/watch?v=UxlDSfC7S-0,202,1
pOyP_kDaskY,197.07,training,480x360,https://www.youtube.com/watch?v=pOyP_kDaskY,203,5
mvQxhjjVWOk,176.5,training,720x480,https://www.youtube.com/watch?v=mvQxhjjVWOk,208,1
WBkqGBFsdgI,121.232,training,1280x720,https://www.youtube.com/watch?v=WBkqGBFsdgI,211,4
fN2DiOswmOA,185.48,training,640x360,https://www.youtube.com/watch?v=fN2DiOswmOA,215,2
oOu5vC3EB5E,65.13,training,626x360,https://www.youtube.com/watch?v=oOu5vC3EB5E,217,1
jmmOBfS3JIg,105.07,training,1280x720,https://www.youtube.com/watch?v=jmmOBfS3JIg,218,1
UA_RDwuO47s,72.53999999999999,training,400x226,https://www.youtube.com/watch?v=UA_RDwuO47s,219,1
fxlTN3mCWDA,169.901,training,1280x720,https://www.youtube.com/watch?v=fxlTN3mCWDA,220,1
FOF8YgUhRNA,68.27,training,720x480,https://www.youtube.com/watch?v=FOF8YgUhRNA,221,1
TxxUmibEy9Q,189.243,training,1920x1080,https://www.youtube.com/watch?v=TxxUmibEy9Q,223,1
0UcBldDI0RA,156.573,training,854x470,https://www.youtube.com/watch?v=0UcBldDI0RA,224,1
SID0y9y6Uk4,140.179,training,1280x720,https://www.youtube.com/watch?v=SID0y9y6Uk4,225,1
J65l9OEP3pI,120.164,training,640x480,https://www.youtube.com/watch?v=J65l9OEP3pI,226,1
dWBnXy2nauU,30.3,training,640x480,https://www.youtube.com/watch?v=dWBnXy2nauU,229,1
sFKOnFMJF2Q,119.281,training,1920x1080,https://www.youtube.com/watch?v=sFKOnFMJF2Q,230,2
uPqh5uA1mhA,118.14,training,1280x720,https://www.youtube.com/watch?v=uPqh5uA1mhA,232,1
h5fX5z-unJc,21.85,training,480x360,https://www.youtube.com/watch?v=h5fX5z-unJc,233,1
8l7SuE4_lCk,13.7,training,480x480,https://www.youtube.com/watch?v=8l7SuE4_lCk,234,1
BbQ39yhaC54,99.87,training,640x480,https://www.youtube.com/watch?v=BbQ39yhaC54,235,1
5TV-V6Cxero,142.41,training,960x720,https://www.youtube.com/watch?v=5TV-V6Cxero,238,1
Yojuicji624,146.983,training,1920x1080,https://www.youtube.com/watch?v=Yojuicji624,239,1
lGwUq5vZGEk,236.449,training,426x240,https://www.youtube.com/watch?v=lGwUq5vZGEk,241,1
Yp-NJgTAOCc,156.67000000000002,training,1920x1080,https://www.youtube.com/watch?v=Yp-NJgTAOCc,242,1
R4ouBBtg-B4,121.302,training,1920x1080,https://www.youtube.com/watch?v=R4ouBBtg-B4,244,4
G16xScfD5WM,103.747,training,1920x1080,https://www.youtube.com/watch?v=G16xScfD5WM,248,1
U6M5hbiHn5Q,70.78,training,1920x1080,https://www.youtube.com/watch?v=U6M5hbiHn5Q,249,1
SpwOzrXw9JU,169.692,training,1280x720,https://www.youtube.com/watch?v=SpwOzrXw9JU,251,1
WltsIClflnA,68.871,training,640x480,https://www.youtube.com/watch?v=WltsIClflnA,253,1
yxZ4ouqcld4,137.3,training,1280x720,https://www.youtube.com/watch?v=yxZ4ouqcld4,254,2
VcbMGRcN9Cc,58.352,training,320x240,https://www.youtube.com/watch?v=VcbMGRcN9Cc,256,1
hMUoeOFmquI,107.904,training,640x356,https://www.youtube.com/watch?v=hMUoeOFmquI,260,2
bLqd98mmu3w,94.645,training,320x240,https://www.youtube.com/watch?v=bLqd98mmu3w,262,1
uO9qoK8zGQc,189.5,training,1920x1080,https://www.youtube.com/watch?v=uO9qoK8zGQc,273,1
UCOn2HkJJt8,185.16,training,640x480,https://www.youtube.com/watch?v=UCOn2HkJJt8,274,1
-b2lkhdJXf4,107.671,training,960x720,https://www.youtube.com/watch?v=-b2lkhdJXf4,275,1
Ptw9hFDV4ow,103.7,training,640x480,https://www.youtube.com/watch?v=Ptw9hFDV4ow,276,1
7XGimCWcafc,223.353,training,1280x720,https://www.youtube.com/watch?v=7XGimCWcafc,277,1
xYuqZ_RrCC0,102.4,training,1920x1080,https://www.youtube.com/watch?v=xYuqZ_RrCC0,278,1
EY4YIa-kNgs,201.78,training,1280x720,https://www.youtube.com/watch?v=EY4YIa-kNgs,279,2
C5KcdwGSvbw,109.158,training,1280x720,https://www.youtube.com/watch?v=C5KcdwGSvbw,281,2
CtA4VynDEkI,24.033,training,1280x720,https://www.youtube.com/watch?v=CtA4VynDEkI,283,1
YcDlkZkPb6g,208.14,training,640x480,https://www.youtube.com/watch?v=YcDlkZkPb6g,284,1
e0Qj2F3V6fM,214.623,training,1920x1080,https://www.youtube.com/watch?v=e0Qj2F3V6fM,285,1
s9Q8SZbixV4,234.85,training,1440x1080,https://www.youtube.com/watch?v=s9Q8SZbixV4,286,2
EcQ7DcVefdw,151.57999999999998,training,320x240,https://www.youtube.com/watch?v=EcQ7DcVefdw,289,1
zwx1Kig4nXg,185.16,training,640x480,https://www.youtube.com/watch?v=zwx1Kig4nXg,290,1
1G3rv9ssDY4,105.767,training,640x480,https://www.youtube.com/watch?v=1G3rv9ssDY4,291,1
RztM-NVwV5o,235.43,training,1280x720,https://www.youtube.com/watch?v=RztM-NVwV5o,292,1
KRfdZgxLZPY,143.92000000000002,training,1280x720,https://www.youtube.com/watch?v=KRfdZgxLZPY,293,1
MYRsm8m9mk4,141.247,training,294x240,https://www.youtube.com/watch?v=MYRsm8m9mk4,297,2
LAkaYds-8X0,118.678,training,1280x720,https://www.youtube.com/watch?v=LAkaYds-8X0,299,13
GTxmHim5JnY,15.14,training,1280x720,https://www.youtube.com/watch?v=GTxmHim5JnY,313,1
E-6XZrDYRuM,207.91,training,640x480,https://www.youtube.com/watch?v=E-6XZrDYRuM,319,2
-XCESzrIWXA,171.154,training,488x276,https://www.youtube.com/watch?v=-XCESzrIWXA,321,2
Po6tK3rYE8E,106.952,training,1280x720,https://www.youtube.com/watch?v=Po6tK3rYE8E,325,1
wvewX55VADs,216.9,training,1920x1080,https://www.youtube.com/watch?v=wvewX55VADs,326,1
352jrqIWSFY,7.755,training,1280x720,https://www.youtube.com/watch?v=352jrqIWSFY,328,1
v_Vg4a8igc0,36.73,training,272x480,https://www.youtube.com/watch?v=v_Vg4a8igc0,330,1
FGAlwzRvAHg,183.485,training,1280x720,https://www.youtube.com/watch?v=FGAlwzRvAHg,335,1
LG7p5JrgMfE,161.32999999999998,training,640x480,https://www.youtube.com/watch?v=LG7p5JrgMfE,336,1
plZs-3GtoOo,65.2,training,640x480,https://www.youtube.com/watch?v=plZs-3GtoOo,338,1
DU36SNYN-rw,110.388,training,300x240,https://www.youtube.com/watch?v=DU36SNYN-rw,339,1
55bimE5eU9E,113.85,training,1280x720,https://www.youtube.com/watch?v=55bimE5eU9E,340,1
8d8juWOKb0c,157.083,training,582x480,https://www.youtube.com/watch?v=8d8juWOKb0c,341,4
Jz9ZxenBLa8,117.145,training,640x480,https://www.youtube.com/watch?v=Jz9ZxenBLa8,347,1
o2mqzjWJJNw,72.702,training,854x480,https://www.youtube.com/watch?v=o2mqzjWJJNw,349,1
unz00-r84NY,49.668,training,272x480,https://www.youtube.com/watch?v=unz00-r84NY,351,1
IOoj4yWCoPg,79.11,training,640x480,https://www.youtube.com/watch?v=IOoj4yWCoPg,352,1
6gZuc4umTPk,233.13,training,360x480,https://www.youtube.com/watch?v=6gZuc4umTPk,355,1
gnVupEzu59g,193.376,training,320x240,https://www.youtube.com/watch?v=gnVupEzu59g,358,2
8P0N5psQrEI,110.179,training,1280x720,https://www.youtube.com/watch?v=8P0N5psQrEI,360,1
qI_Bo0D6p7I,221.286,training,272x480,https://www.youtube.com/watch?v=qI_Bo0D6p7I,361,1
qsTCTQo-wI8,196.232,training,1280x720,https://www.youtube.com/watch?v=qsTCTQo-wI8,362,1
UBtVJ-w9O28,236.171,training,854x480,https://www.youtube.com/watch?v=UBtVJ-w9O28,363,1
NsYBZUTzgDw,33.066,training,640x480,https://www.youtube.com/watch?v=NsYBZUTzgDw,364,1
W0RYvQUUNe0,11.54,training,640x480,https://www.youtube.com/watch?v=W0RYvQUUNe0,366,1
w6ofRgXA0xc,124.51,training,1920x1080,https://www.youtube.com/watch?v=w6ofRgXA0xc,367,1
w8lqIgJn09Y,61.7,training,810x480,https://www.youtube.com/watch?v=w8lqIgJn09Y,368,1
LMxfRVcBrD8,187.13,training,1280x720,https://www.youtube.com/watch?v=LMxfRVcBrD8,369,1
EwzkySgI6CQ,130.57,training,362x272,https://www.youtube.com/watch?v=EwzkySgI6CQ,370,1
mTtBz5d83C4,21.34,training,320x240,https://www.youtube.com/watch?v=mTtBz5d83C4,371,1
wz_kM0oBW5g,72.934,training,426x240,https://www.youtube.com/watch?v=wz_kM0oBW5g,373,1
VBY8feOQgy4,159.289,training,1920x1080,https://www.youtube.com/watch?v=VBY8feOQgy4,375,1
bDkSq9T55RI,40.403,training,320x240,https://www.youtube.com/watch?v=bDkSq9T55RI,378,1
4zFiORtQrlA,106.37,training,640x480,https://www.youtube.com/watch?v=4zFiORtQrlA,382,1
tuhHQ-lHIs4,95.67,training,640x480,https://www.youtube.com/watch?v=tuhHQ-lHIs4,383,2
ql7I6qtyhBU,187.78,training,1280x720,https://www.youtube.com/watch?v=ql7I6qtyhBU,385,2
PpbBWqlsbxk,123.925,training,1920x1080,https://www.youtube.com/watch?v=PpbBWqlsbxk,387,1
P2H4fTMMHNE,90.26,training,648x480,https://www.youtube.com/watch?v=P2H4fTMMHNE,389,1
drfE5oASHaU,201.36,training,1920x1080,https://www.youtube.com/watch?v=drfE5oASHaU,390,1
WJ4tCIdAgVo,44.652,training,1280x720,https://www.youtube.com/watch?v=WJ4tCIdAgVo,391,1
_j5JUQzOCtc,129.89,training,1920x1080,https://www.youtube.com/watch?v=_j5JUQzOCtc,393,2
3Y46yorcd5Q,234.034,training,1280x720,https://www.youtube.com/watch?v=3Y46yorcd5Q,395,1
MYzG-TsW8w8,48.437,training,1920x1080,https://www.youtube.com/watch?v=MYzG-TsW8w8,396,1
-JqLjPz-07E,222.59,training,1920x1080,https://www.youtube.com/watch?v=-JqLjPz-07E,399,2
PziLzNjG2bI,21.11,training,1280x720,https://www.youtube.com/watch?v=PziLzNjG2bI,401,1
j_ImkPKoA-U,23.31,training,640x480,https://www.youtube.com/watch?v=j_ImkPKoA-U,403,1
xBtydVn3MVI,174.13,training,320x240,https://www.youtube.com/watch?v=xBtydVn3MVI,404,1
p4RUPQAV0ro,34.23,training,480x272,https://www.youtube.com/watch?v=p4RUPQAV0ro,405,1
HQdnIIRVqEk,143.904,training,1280x720,https://www.youtube.com/watch?v=HQdnIIRVqEk,406,1
PyM_VG5KFa4,93.414,training,1280x720,https://www.youtube.com/watch?v=PyM_VG5KFa4,407,1
CrCtYGvG9Uw,99.5,training,1280x720,https://www.youtube.com/watch?v=CrCtYGvG9Uw,408,1
IN8-B39kq_k,66.76,training,1280x720,https://www.youtube.com/watch?v=IN8-B39kq_k,410,5
OMGTFZ9csg0,31.371,training,1920x1080,https://www.youtube.com/watch?v=OMGTFZ9csg0,415,1
9g1omTdpoYs,125.017,training,1920x1080,https://www.youtube.com/watch?v=9g1omTdpoYs,416,1
UomiLRs--C8,53.731,training,1280x720,https://www.youtube.com/watch?v=UomiLRs--C8,417,1
cwhkG3LhZO8,209.26,training,352x288,https://www.youtube.com/watch?v=cwhkG3LhZO8,418,1
dojDT4CtenU,76.98,training,1280x720,https://www.youtube.com/watch?v=dojDT4CtenU,421,2
b8S0HFHh_p0,187.43,training,1920x1080,https://www.youtube.com/watch?v=b8S0HFHh_p0,426,1
HdNOiIdGqvE,71.5,training,1920x1080,https://www.youtube.com/watch?v=HdNOiIdGqvE,427,1
f7qFnCkFIuQ,34.552,training,720x480,https://www.youtube.com/watch?v=f7qFnCkFIuQ,429,1
dUa0E0ASviM,92.23,training,426x240,https://www.youtube.com/watch?v=dUa0E0ASviM,431,1
CLbEvGHmK8k,175.03,training,1920x1080,https://www.youtube.com/watch?v=CLbEvGHmK8k,432,1
07GFy_Z7Nuc,60.16,training,1920x1080,https://www.youtube.com/watch?v=07GFy_Z7Nuc,434,2
nyEcPLZQerc,86.379,training,1280x720,https://www.youtube.com/watch?v=nyEcPLZQerc,437,5
yfeKtTU0aOE,41.1,training,1280x720,https://www.youtube.com/watch?v=yfeKtTU0aOE,443,1
NKNgAE07TIQ,169.25,training,1280x720,https://www.youtube.com/watch?v=NKNgAE07TIQ,444,1
l5xW6UZWwBs,87.818,training,1920x1080,https://www.youtube.com/watch?v=l5xW6UZWwBs,445,2
XoCvj2IbVGE,221.73,training,480x360,https://www.youtube.com/watch?v=XoCvj2IbVGE,447,1
xIU6DO35R_c,32.46,training,320x240,https://www.youtube.com/watch?v=xIU6DO35R_c,448,1
8oI4xGqkzSE,205.009,training,855x472,https://www.youtube.com/watch?v=8oI4xGqkzSE,449,4
qi_6u0mMJQM,172.13,training,1280x720,https://www.youtube.com/watch?v=qi_6u0mMJQM,453,1
9eqfQyr3J7k,26.425,training,640x480,https://www.youtube.com/watch?v=9eqfQyr3J7k,454,1
23-lat1nVJg,10.147,training,1280x720,https://www.youtube.com/watch?v=23-lat1nVJg,455,1
Ffi7vDa3C2I,200.273,training,640x480,https://www.youtube.com/watch?v=Ffi7vDa3C2I,456,1
dmiLuqRB09U,68.15,training,640x480,https://www.youtube.com/watch?v=dmiLuqRB09U,457,1
KGIDKn3t2Qk,188.64,training,720x480,https://www.youtube.com/watch?v=KGIDKn3t2Qk,458,1
WhEdTfs7U5E,142.362,training,1280x720,https://www.youtube.com/watch?v=WhEdTfs7U5E,459,2
0-F3q8Aj9Zk,207.4,training,854x480,https://www.youtube.com/watch?v=0-F3q8Aj9Zk,466,5
9rW35YTKYq8,236.98,training,1920x1080,https://www.youtube.com/watch?v=9rW35YTKYq8,476,2
NwfosNrFnwk,127.62,training,640x480,https://www.youtube.com/watch?v=NwfosNrFnwk,479,2
jwqotL-yNvE,168.18,training,1920x1080,https://www.youtube.com/watch?v=jwqotL-yNvE,481,2
cCYLiE1fiEo,203.454,training,640x480,https://www.youtube.com/watch?v=cCYLiE1fiEo,483,1
ns8v94HCtlM,71.588,training,1920x1080,https://www.youtube.com/watch?v=ns8v94HCtlM,485,1
r9AepFEEfsQ,59.58,training,640x480,https://www.youtube.com/watch?v=r9AepFEEfsQ,486,1
zW_8T8w7304,199.553,training,640x480,https://www.youtube.com/watch?v=zW_8T8w7304,487,5
poFH53rF9uY,131.054,training,1280x720,https://www.youtube.com/watch?v=poFH53rF9uY,505,3
Ch_qHjUtOpE,22.06,training,640x480,https://www.youtube.com/watch?v=Ch_qHjUtOpE,508,1
0acEl97ZBME,102.75,training,640x480,https://www.youtube.com/watch?v=0acEl97ZBME,509,1
Uo9q4riquHM,102.865,training,1920x1080,https://www.youtube.com/watch?v=Uo9q4riquHM,511,1
-5h2E52tl4Q,114.521,training,1280x720,https://www.youtube.com/watch?v=-5h2E52tl4Q,512,1
-HaFSqzE4Nc,53.52,training,480x360,https://www.youtube.com/watch?v=-HaFSqzE4Nc,513,1
Hxb8D4W-G0I,186.132,training,1920x1080,https://www.youtube.com/watch?v=Hxb8D4W-G0I,514,1
a0hFDXB1RgY,114.17,training,480x360,https://www.youtube.com/watch?v=a0hFDXB1RgY,515,1
8cKjwHtCGU0,81.71000000000001,training,480x360,https://www.youtube.com/watch?v=8cKjwHtCGU0,516,1
PQ-qpoPeqM0,191.12,training,1280x720,https://www.youtube.com/watch?v=PQ-qpoPeqM0,517,1
0rDb-zfhH0E,201.09,training,640x480,https://www.youtube.com/watch?v=0rDb-zfhH0E,518,1
SvM0twHYsus,49.25,training,192x144,https://www.youtube.com/watch?v=SvM0twHYsus,519,1
qS7TStZg_5c,11.66,training,1280x720,https://www.youtube.com/watch?v=qS7TStZg_5c,520,1
slUvIngXl4g,85.496,training,1920x1080,https://www.youtube.com/watch?v=slUvIngXl4g,521,1
YptHsVTHquc,170.481,training,1920x1080,https://www.youtube.com/watch?v=YptHsVTHquc,522,1
bV_X5E1-T50,175.06,training,640x480,https://www.youtube.com/watch?v=bV_X5E1-T50,523,4
3K62qZ2hGyw,128.62,training,1280x720,https://www.youtube.com/watch?v=3K62qZ2hGyw,527,1
jIKAVLlyXIQ,13.86,training,640x360,https://www.youtube.com/watch?v=jIKAVLlyXIQ,528,1
6iuD3pSgBcw,208.214,training,1920x1080,https://www.youtube.com/watch?v=6iuD3pSgBcw,529,1
l8TsSm4Yh4M,163.82,training,1280x720,https://www.youtube.com/watch?v=l8TsSm4Yh4M,530,1
