video_id,duration,subset,resolution,url,annotation_record_id,num_segments
LE4FHZR2avg,152.347,testing,1280x720,https://www.youtube.com/watch?v=LE4FHZR2avg,225,0
uw9x69DT8_g,27.911,testing,640x480,https://www.youtube.com/watch?v=uw9x69DT8_g,225,0
1XNHcfxTqW0,46.84,testing,640x480,https://www.youtube.com/watch?v=1XNHcfxTqW0,239,0
TzuHnPm0_-E,191.31,testing,854x480,https://www.youtube.com/watch?v=TzuHnPm0_-E,240,0
hZJDP-YVPXc,108.856,testing,320x240,https://www.youtube.com/watch?v=hZJDP-YVPXc,241,0
C6VTRxJn56A,107.14,testing,640x360,https://www.youtube.com/watch?v=C6VTRxJn56A,242,0
xizex7lawY4,100.82,testing,600x480,https://www.youtube.com/watch?v=xizex7lawY4,242,0
bMCb1DT26aE,182.9,testing,1280x720,https://www.youtube.com/watch?v=bMCb1DT26aE,249,0
yrPVjR4jbv0,170.83,testing,480x360,https://www.youtube.com/watch?v=yrPVjR4jbv0,249,0
Vox9KOxC1ZA,64.528,testing,512x288,https://www.youtube.com/watch?v=Vox9KOxC1ZA,253,0
jL5kxxC791g,141.827,testing,320x240,https://www.youtube.com/watch?v=jL5kxxC791g,256,0
Wj7VGbIgjXE,43.074,testing,480x360,https://www.youtube.com/watch?v=Wj7VGbIgjXE,262,0
KwcoiO_6dGg,52.617,testing,1920x1080,https://www.youtube.com/watch?v=KwcoiO_6dGg,277,0
IaXie5azIcQ,63.53,testing,1920x1080,https://www.youtube.com/watch?v=IaXie5azIcQ,290,0
t13MQSYjlas,7.34,testing,854x480,https://www.youtube.com/watch?v=t13MQSYjlas,290,0
hhE8W4Jo88I,201.155,testing,1280x720,https://www.youtube.com/watch?v=hhE8W4Jo88I,295,0
AIQ_SRvssmE,135.4,testing,848x480,https://www.youtube.com/watch?v=AIQ_SRvssmE,295,0
UFJ7-LQC2N4,188.92,testing,1280x720,https://www.youtube.com/watch?v=UFJ7-LQC2N4,295,0
dwAvPDFGKcs,57.261,testing,320x240,https://www.youtube.com/watch?v=dwAvPDFGKcs,299,0
yAT27EJRTXQ,189.75,testing,1280x720,https://www.youtube.com/watch?v=yAT27EJRTXQ,299,0
4gYF0U37kr0,215.853,testing,854x480,https://www.youtube.com/watch?v=4gYF0U37kr0,321,0
zNrIr2VuyCA,116.91,testing,620x480,https://www.youtube.com/watch?v=zNrIr2VuyCA,327,0
ZJbGChNlQ7U,73.78999999999999,testing,638x360,https://www.youtube.com/watch?v=ZJbGChNlQ7U,327,0
e_k31tUVWHI,238.05,testing,1280x720,https://www.youtube.com/watch?v=e_k31tUVWHI,329,0
zDdD_qA86rg,172.9,testing,1280x720,https://www.youtube.com/watch?v=zDdD_qA86rg,331,0
qY3Tn9-of-Q,20.9,testing,640x480,https://www.youtube.com/watch?v=qY3Tn9-of-Q,335,0
hq48S65dlyo,105.65,testing,1440x1080,https://www.youtube.com/watch?v=hq48S65dlyo,340,0
fbr7v8RMkf8,202.804,testing,640x360,https://www.youtube.com/watch?v=fbr7v8RMkf8,341,0
TZOhIMjwEE8,82.41,testing,640x480,https://www.youtube.com/watch?v=TZOhIMjwEE8,341,0
dl1RH5wfGGM,148.655,testing,320x240,https://www.youtube.com/watch?v=dl1RH5wfGGM,345,0
16725zS5kVM,236.216,testing,1280x720,https://www.youtube.com/watch?v=16725zS5kVM,345,0
usXxdwUHwA0,211.4,testing,900x720,https://www.youtube.com/watch?v=usXxdwUHwA0,360,0
Qv97mL6UyBk,23.1,testing,640x480,https://www.youtube.com/watch?v=Qv97mL6UyBk,362,0
914SKlbnHEs,226.209,testing,1280x720,https://www.youtube.com/watch?v=914SKlbnHEs,366,0
priCnteGpSE,227.79,testing,1920x1080,https://www.youtube.com/watch?v=priCnteGpSE,369,0
g7_YL5C71u8,23.22,testing,1440x1080,https://www.youtube.com/watch?v=g7_YL5C71u8,377,0
jlhW3eBciyM,89.07,testing,640x480,https://www.youtube.com/watch?v=jlhW3eBciyM,388,0
JUhfg2uTcvM,184.86,testing,1280x720,https://www.youtube.com/watch?v=JUhfg2uTcvM,393,0
2AjyB3mCW_U,227.02,testing,854x480,https://www.youtube.com/watch?v=2AjyB3mCW_U,395,0
afAw8FA9Wbk,84.57,testing,426x180,https://www.youtube.com/watch?v=afAw8FA9Wbk,405,0
J_QIJTz0UYM,112.64,testing,1280x720,https://www.youtube.com/watch?v=J_QIJTz0UYM,409,0
MDsJa6Yitwc,41.053,testing,320x240,https://www.youtube.com/watch?v=MDsJa6Yitwc,421,0
IYLJU87AkOg,160.334,testing,1920x1080,https://www.youtube.com/watch?v=IYLJU87AkOg,428,0
hkBbDre6unA,73.03,testing,640x360,https://www.youtube.com/watch?v=hkBbDre6unA,429,0
sWv11vroZKA,63.53,testing,640x480,https://www.youtube.com/watch?v=sWv11vroZKA,442,0
ZmkJColoU0M,156.108,testing,1920x1080,https://www.youtube.com/watch?v=ZmkJColoU0M,442,0
7xnwE0aWFSI,203.59,testing,1280x720,https://www.youtube.com/watch?v=7xnwE0aWFSI,447,0
Uj5OYHrC8B8,129.196,testing,320x240,https://www.youtube.com/watch?v=Uj5OYHrC8B8,455,0
AP9XodmOtsA,100.64,testing,272x480,https://www.youtube.com/watch?v=AP9XodmOtsA,459,0
Fn71KcANJ7o,80.968,testing,640x360,https://www.youtube.com/watch?v=Fn71KcANJ7o,471,0
lUmjnFf7IPQ,195.12,testing,1920x1080,https://www.youtube.com/watch?v=lUmjnFf7IPQ,475,0
aM2ZdUJshvU,40.89,testing,320x240,https://www.youtube.com/watch?v=aM2ZdUJshvU,476,0
kWMNCeb3tmg,190.752,testing,1280x720,https://www.youtube.com/watch?v=kWMNCeb3tmg,479,0
4nL_8C15KgQ,92.787,testing,1280x720,https://www.youtube.com/watch?v=4nL_8C15KgQ,479,0
PlcyBfZi76Q,220.52,testing,1920x1080,https://www.youtube.com/watch?v=PlcyBfZi76Q,479,0
OJ43U4saH74,23.058,testing,853x480,https://www.youtube.com/watch?v=OJ43U4saH74,481,0
j6D8Ctt94Nc,43.608,testing,854x480,https://www.youtube.com/watch?v=j6D8Ctt94Nc,484,0
FnPS6zn5S7M,46.07,testing,480x360,https://www.youtube.com/watch?v=FnPS6zn5S7M,485,0
yWONID7ysSI,50.62,testing,1280x720,https://www.youtube.com/watch?v=yWONID7ysSI,486,0
x2J5RWf_LJk,108.53,testing,1920x816,https://www.youtube.com/watch?v=x2J5RWf_LJk,486,0
qu-3Dn-bTSU,183.44,testing,810x480,https://www.youtube.com/watch?v=qu-3Dn-bTSU,508,0
6VXQoPNphgI,134.79,testing,1920x1080,https://www.youtube.com/watch?v=6VXQoPNphgI,510,0
5z5xDI4IMVE,66.897,testing,1280x720,https://www.youtube.com/watch?v=5z5xDI4IMVE,517,0
iSpQDXpCxiw,60.0,testing,1920x1080,https://www.youtube.com/watch?v=iSpQDXpCxiw,517,0
ZyZt6fhcg0M,31.19,testing,640x480,https://www.youtube.com/watch?v=ZyZt6fhcg0M,530,0
XobM2YRX0X8,105.14,testing,640x480,https://www.youtube.com/watch?v=XobM2YRX0X8,532,0
_4S7eaL-cR8,92.72,testing,640x480,https://www.youtube.com/watch?v=_4S7eaL-cR8,534,0
K2qRHJ7P6Cg,160.85,testing,854x480,https://www.youtube.com/watch?v=K2qRHJ7P6Cg,535,0
JsoDi1QN4yk,17.624,testing,640x480,https://www.youtube.com/watch?v=JsoDi1QN4yk,535,0
YAMhMB1jdio,12.47,testing,480x360,https://www.youtube.com/watch?v=YAMhMB1jdio,536,0
uNlryAGT0Tk,79.06,testing,640x480,https://www.youtube.com/watch?v=uNlryAGT0Tk,554,0
PDt5sm0EBIY,189.82,testing,640x480,https://www.youtube.com/watch?v=PDt5sm0EBIY,556,0
PemokF80u70,185.737,testing,1280x720,https://www.youtube.com/watch?v=PemokF80u70,556,0
M37LbI4NxzM,224.65,testing,1280x720,https://www.youtube.com/watch?v=M37LbI4NxzM,566,0
4XnXyKYxnQQ,22.62,testing,854x480,https://www.youtube.com/watch?v=4XnXyKYxnQQ,570,0
VViW4wfqxDA,46.649,testing,320x240,https://www.youtube.com/watch?v=VViW4wfqxDA,585,0
AWwPqCohlrE,93.786,testing,853x480,https://www.youtube.com/watch?v=AWwPqCohlrE,593,0
zfBQjkv0dfI,203.18,testing,320x240,https://www.youtube.com/watch?v=zfBQjkv0dfI,604,0
etPTFvpHxoY,75.627,testing,1920x1080,https://www.youtube.com/watch?v=etPTFvpHxoY,613,0
ztMUqZAqoNI,82.338,testing,1280x720,https://www.youtube.com/watch?v=ztMUqZAqoNI,629,0
QIUxLD27NuI,83.639,testing,1920x1080,https://www.youtube.com/watch?v=QIUxLD27NuI,646,0
Zv3fY847yN0,156.92000000000002,testing,640x480,https://www.youtube.com/watch?v=Zv3fY847yN0,646,0
yPsEMk0KMp4,24.66,testing,854x474,https://www.youtube.com/watch?v=yPsEMk0KMp4,646,0
f4Nl8x0F5og,21.177,testing,640x480,https://www.youtube.com/watch?v=f4Nl8x0F5og,649,0
0d7bz-Se1mU,109.738,testing,1920x1080,https://www.youtube.com/watch?v=0d7bz-Se1mU,649,0
PplBDkLlpEw,16.53,testing,512x288,https://www.youtube.com/watch?v=PplBDkLlpEw,649,0
1oMFr9eRKQE,77.857,testing,640x480,https://www.youtube.com/watch?v=1oMFr9eRKQE,657,0
NjlskpV3WuI,77.39,testing,1920x1080,https://www.youtube.com/watch?v=NjlskpV3WuI,657,0
H-S8LvNLvdk,36.92,testing,1280x720,https://www.youtube.com/watch?v=H-S8LvNLvdk,660,0
YrIEvBXoaIA,33.135,testing,376x240,https://www.youtube.com/watch?v=YrIEvBXoaIA,681,0
BurbdCh--Lo,101.704,testing,1280x720,https://www.youtube.com/watch?v=BurbdCh--Lo,682,0
uqaiE1bcAXY,96.85,testing,854x480,https://www.youtube.com/watch?v=uqaiE1bcAXY,690,0
XHSNzRWXROM,35.968,testing,1280x720,https://www.youtube.com/watch?v=XHSNzRWXROM,690,0
xdoV6-DzsCE,57.632,testing,322x240,https://www.youtube.com/watch?v=xdoV6-DzsCE,693,0
3F8ZTg8dvh8,60.05,testing,1280x720,https://www.youtube.com/watch?v=3F8ZTg8dvh8,696,0
5nu47s7JrfY,126.55,testing,1920x1080,https://www.youtube.com/watch?v=5nu47s7JrfY,698,0
dJVEAuAXON0,129.22,testing,1280x720,https://www.youtube.com/watch?v=dJVEAuAXON0,699,0
JDg7jk6v3OQ,54.5,testing,810x1440,https://www.youtube.com/watch?v=JDg7jk6v3OQ,699,0
TiQcZKml5Bs,78.0,testing,640x480,https://www.youtube.com/watch?v=TiQcZKml5Bs,708,0
xTk7LrjyKPs,49.087,testing,640x480,https://www.youtube.com/watch?v=xTk7LrjyKPs,714,0
vska7f8Zm9s,57.66,testing,640x480,https://www.youtube.com/watch?v=vska7f8Zm9s,728,0
2F5aJzMxPSM,83.616,testing,1280x720,https://www.youtube.com/watch?v=2F5aJzMxPSM,732,0
x7QFsngAsJ0,99.126,testing,1920x1080,https://www.youtube.com/watch?v=x7QFsngAsJ0,732,0
Ecp2ZEu882E,25.75,testing,1280x720,https://www.youtube.com/watch?v=Ecp2ZEu882E,732,0
Osw2GBrUR1Q,54.06,testing,640x480,https://www.youtube.com/watch?v=Osw2GBrUR1Q,733,0
2Ci0ek9BNvg,187.69,testing,1920x1080,https://www.youtube.com/watch?v=2Ci0ek9BNvg,735,0
zSZc7XDBUGE,194.56,testing,1280x720,https://www.youtube.com/watch?v=zSZc7XDBUGE,735,0
EQrcCmgraa8,35.2,testing,1920x1080,https://www.youtube.com/watch?v=EQrcCmgraa8,736,0
9H5QZzyI3iI,94.62,testing,640x480,https://www.youtube.com/watch?v=9H5QZzyI3iI,742,0
BnO8AfQS8yE,39.15,testing,320x240,https://www.youtube.com/watch?v=BnO8AfQS8yE,743,0
PJ7HOHdOdy4,56.61,testing,1280x720,https://www.youtube.com/watch?v=PJ7HOHdOdy4,743,0
NojaHuKBagQ,225.91,testing,1920x1080,https://www.youtube.com/watch?v=NojaHuKBagQ,753,0
Lb7Q8qv3MHU,117.72999999999999,testing,320x240,https://www.youtube.com/watch?v=Lb7Q8qv3MHU,755,0
325CAs4hhq8,199.0,testing,640x358,https://www.youtube.com/watch?v=325CAs4hhq8,755,0
mUxpNrgAhKk,42.238,testing,1280x720,https://www.youtube.com/watch?v=mUxpNrgAhKk,757,0
8PfDevDmhv4,109.924,testing,1280x720,https://www.youtube.com/watch?v=8PfDevDmhv4,765,0
loedAFEIVWE,32.625,testing,640x360,https://www.youtube.com/watch?v=loedAFEIVWE,765,0
ObyxzCOV7BU,61.882,testing,426x240,https://www.youtube.com/watch?v=ObyxzCOV7BU,765,0
Ls2QBv49HJo,237.378,testing,320x240,https://www.youtube.com/watch?v=Ls2QBv49HJo,766,0
gHSa0An1RO8,195.025,testing,1280x720,https://www.youtube.com/watch?v=gHSa0An1RO8,773,0
-Tus9Ryuc-k,185.946,testing,1920x1080,https://www.youtube.com/watch?v=-Tus9Ryuc-k,773,0
Hy54nZSDxTk,216.27,testing,960x720,https://www.youtube.com/watch?v=Hy54nZSDxTk,773,0
aGqPaW5U7g8,109.668,testing,425x236,https://www.youtube.com/watch?v=aGqPaW5U7g8,775,0
en4Boe2rAuo,45.047,testing,640x480,https://www.youtube.com/watch?v=en4Boe2rAuo,775,0
HowkVy5fOyk,105.164,testing,640x360,https://www.youtube.com/watch?v=HowkVy5fOyk,784,0
60tIsGR0Zzg,102.66,testing,854x480,https://www.youtube.com/watch?v=60tIsGR0Zzg,784,0
9vdSDvLUcjc,29.47,testing,854x480,https://www.youtube.com/watch?v=9vdSDvLUcjc,788,0
WBA-ftw3wkQ,208.32999999999998,testing,1280x720,https://www.youtube.com/watch?v=WBA-ftw3wkQ,810,0
dgts0oITT28,77.69,testing,1920x1080,https://www.youtube.com/watch?v=dgts0oITT28,810,0
O_FO09g9WDM,111.503,testing,640x480,https://www.youtube.com/watch?v=O_FO09g9WDM,811,0
AZv1pI1YESM,61.7,testing,1920x1080,https://www.youtube.com/watch?v=AZv1pI1YESM,827,0
3DCGDf3lBy4,162.354,testing,320x240,https://www.youtube.com/watch?v=3DCGDf3lBy4,827,0
LYShFLEK1xs,106.836,testing,640x480,https://www.youtube.com/watch?v=LYShFLEK1xs,827,0
s-Rg2hr7DRA,72.888,testing,640x360,https://www.youtube.com/watch?v=s-Rg2hr7DRA,834,0
K1LiXUpoSmI,38.499,testing,640x480,https://www.youtube.com/watch?v=K1LiXUpoSmI,858,0
R2dSuxrGNwM,87.493,testing,272x480,https://www.youtube.com/watch?v=R2dSuxrGNwM,866,0
O09jaT1gJ3w,95.551,testing,1080x1920,https://www.youtube.com/watch?v=O09jaT1gJ3w,874,0
UWRq_HzBuTw,23.62,testing,720x1280,https://www.youtube.com/watch?v=UWRq_HzBuTw,874,0
g1YGP5x_Zug,63.25,testing,640x480,https://www.youtube.com/watch?v=g1YGP5x_Zug,876,0
u_sEVnBQ8is,60.047,testing,320x240,https://www.youtube.com/watch?v=u_sEVnBQ8is,879,0
kkji9hespu0,228.86,testing,640x480,https://www.youtube.com/watch?v=kkji9hespu0,881,0
QGnn2h2hreQ,215.06,testing,1920x1080,https://www.youtube.com/watch?v=QGnn2h2hreQ,884,0
cf6y94fjhHw,95.109,testing,640x480,https://www.youtube.com/watch?v=cf6y94fjhHw,890,0
1KBpN4TKj8A,162.331,testing,720x480,https://www.youtube.com/watch?v=1KBpN4TKj8A,898,0
BYlpp0-ztfs,106.348,testing,1280x720,https://www.youtube.com/watch?v=BYlpp0-ztfs,905,0
Zt9qvbUnNhc,208.539,testing,960x720,https://www.youtube.com/watch?v=Zt9qvbUnNhc,907,0
bV1UAhMjq5M,106.046,testing,1280x720,https://www.youtube.com/watch?v=bV1UAhMjq5M,907,0
jyYdVAyz6JA,23.824,testing,640x480,https://www.youtube.com/watch?v=jyYdVAyz6JA,915,0
7I_6nIgHK34,14.118,testing,272x480,https://www.youtube.com/watch?v=7I_6nIgHK34,922,0
iAes5SVj_Fg,173.291,testing,352x240,https://www.youtube.com/watch?v=iAes5SVj_Fg,922,0
NQOH_mu1-gQ,25.45,testing,1280x704,https://www.youtube.com/watch?v=NQOH_mu1-gQ,922,0
4LF0hL-mgks,225.68,testing,640x480,https://www.youtube.com/watch?v=4LF0hL-mgks,927,0
4OsfdT79z8c,8.31,testing,176x144,https://www.youtube.com/watch?v=4OsfdT79z8c,927,0
wJNYaRkVQfA,17.183,testing,320x240,https://www.youtube.com/watch?v=wJNYaRkVQfA,927,0
1jgsRbGzCls,194.7,testing,640x360,https://www.youtube.com/watch?v=1jgsRbGzCls,930,0
SFvaB2idy-4,217.55,testing,1280x720,https://www.youtube.com/watch?v=SFvaB2idy-4,941,0
AYTIuVLRMAQ,128.128,testing,320x240,https://www.youtube.com/watch?v=AYTIuVLRMAQ,948,0
2M4NxbRxDek,26.889,testing,1280x720,https://www.youtube.com/watch?v=2M4NxbRxDek,951,0
2giX_iWq5mg,70.078,testing,400x224,https://www.youtube.com/watch?v=2giX_iWq5mg,951,0
UElXV5zgUsE,72.725,testing,854x480,https://www.youtube.com/watch?v=UElXV5zgUsE,953,0
TrWAMPr_h6Q,47.973,testing,640x480,https://www.youtube.com/watch?v=TrWAMPr_h6Q,953,0
ZkJmA1TNdPQ,193.423,testing,400x224,https://www.youtube.com/watch?v=ZkJmA1TNdPQ,964,0
qKSmh8Q0zBc,78.414,testing,854x480,https://www.youtube.com/watch?v=qKSmh8Q0zBc,989,0
3ZR5ameytF4,100.102,testing,1920x1080,https://www.youtube.com/watch?v=3ZR5ameytF4,996,0
Hz7-mBFGsSs,204.13,testing,640x480,https://www.youtube.com/watch?v=Hz7-mBFGsSs,998,0
si2M-Sm9fnI,239.03,testing,854x480,https://www.youtube.com/watch?v=si2M-Sm9fnI,998,0
JvPVYSb_5o8,24.59,testing,320x240,https://www.youtube.com/watch?v=JvPVYSb_5o8,1005,0
WvdGPaEAhF8,99.28999999999999,testing,854x480,https://www.youtube.com/watch?v=WvdGPaEAhF8,1006,0
qlK-c7hRqcA,174.85,testing,1280x720,https://www.youtube.com/watch?v=qlK-c7hRqcA,1008,0
eFi84LnF1TI,47.18,testing,800x480,https://www.youtube.com/watch?v=eFi84LnF1TI,1011,0
qObVIn_GI10,172.223,testing,640x480,https://www.youtube.com/watch?v=qObVIn_GI10,1023,0
jcRdr9jC9vQ,134.63,testing,1280x720,https://www.youtube.com/watch?v=jcRdr9jC9vQ,1035,0
k3WPc9HmtLM,219.87,testing,640x480,https://www.youtube.com/watch?v=k3WPc9HmtLM,1037,0
4Lrq6RXeRHI,9.78,testing,640x480,https://www.youtube.com/watch?v=4Lrq6RXeRHI,1048,0
NJRrhNrEMsk,226.046,testing,640x480,https://www.youtube.com/watch?v=NJRrhNrEMsk,1048,0
H_JLBvfP88U,214.042,testing,640x480,https://www.youtube.com/watch?v=H_JLBvfP88U,1051,0
-YAhgJdZ4TU,152.23,testing,1152x720,https://www.youtube.com/watch?v=-YAhgJdZ4TU,1066,0
p2iL_CeHNwM,126.967,testing,1280x720,https://www.youtube.com/watch?v=p2iL_CeHNwM,1069,0
FWZ6wgaJ_L4,29.165,testing,640x480,https://www.youtube.com/watch?v=FWZ6wgaJ_L4,1069,0
v0azz4XzW_s,32.392,testing,720x480,https://www.youtube.com/watch?v=v0azz4XzW_s,1069,0
HgFb-8lxeMI,214.99,testing,320x240,https://www.youtube.com/watch?v=HgFb-8lxeMI,1069,0
c8VbTNlH47w,63.019,testing,1280x720,https://www.youtube.com/watch?v=c8VbTNlH47w,1090,0
5i2Vf0seCWI,141.6,testing,640x480,https://www.youtube.com/watch?v=5i2Vf0seCWI,1096,0
hZRPw0IZ7Os,27.702,testing,853x480,https://www.youtube.com/watch?v=hZRPw0IZ7Os,1097,0
bIxkfJuPGIU,100.57,testing,640x480,https://www.youtube.com/watch?v=bIxkfJuPGIU,1100,0
ykPa3jGYdAM,107.42,testing,1280x720,https://www.youtube.com/watch?v=ykPa3jGYdAM,1103,0
aYbZ5DFWN0c,234.15,testing,1280x720,https://www.youtube.com/watch?v=aYbZ5DFWN0c,1106,0
-fWbEt6saQ0,176.82,testing,640x480,https://www.youtube.com/watch?v=-fWbEt6saQ0,1106,0
cU95GxjPb3A,46.58,testing,320x240,https://www.youtube.com/watch?v=cU95GxjPb3A,1106,0
BgXRQDT0byI,70.427,testing,1080x1920,https://www.youtube.com/watch?v=BgXRQDT0byI,1106,0
phEu4AcX3go,218.27,testing,1280x720,https://www.youtube.com/watch?v=phEu4AcX3go,1108,0
8vHbM54afHA,157.989,testing,854x480,https://www.youtube.com/watch?v=8vHbM54afHA,1108,0
diY-XBT5cD4,115.868,testing,1920x1080,https://www.youtube.com/watch?v=diY-XBT5cD4,1113,0
jt-Vnap5KP4,50.67,testing,720x480,https://www.youtube.com/watch?v=jt-Vnap5KP4,1117,0
J2TQsCCFPF8,61.88,testing,1280x720,https://www.youtube.com/watch?v=J2TQsCCFPF8,1123,0
Kofjs0rkwxc,131.43,testing,1280x720,https://www.youtube.com/watch?v=Kofjs0rkwxc,1123,0
E9EU08OD-M0,38.197,testing,1280x720,https://www.youtube.com/watch?v=E9EU08OD-M0,1125,0
